Test Iteration,Matching,Decision
0,500,OK
1,413,OK
2,500,OK
3,500,OK
4,500,OK
5,497,OK
6,500,OK
7,500,OK
8,497,OK
9,461,OK
10,498,OK
11,497,OK
12,499,OK
13,499,OK
14,500,OK
15,500,OK
16,498,OK
17,499,OK
18,500,OK
19,460,OK
20,485,OK
21,229,Failed
22,500,OK
23,498,OK
24,500,OK
25,500,OK
26,499,OK
27,496,OK
28,500,OK
29,500,OK
30,496,OK
31,497,OK
32,500,OK
33,461,OK
34,498,OK
35,497,OK
36,496,OK
37,500,OK
38,500,OK
39,497,OK
40,497,OK
41,500,OK
42,460,OK
43,486,OK
44,500,OK
45,500,OK
46,498,OK
47,413,OK
48,500,OK
49,500,OK
50,499,OK
51,498,OK
52,500,OK
53,500,OK
54,497,OK
55,498,OK
56,500,OK
57,461,OK
58,498,OK
59,498,OK
60,498,OK
61,497,OK
62,500,OK
63,500,OK
64,498,OK
65,495,OK
66,500,OK
67,460,OK
68,486,OK
69,500,OK
70,500,OK
71,498,OK
72,413,OK
73,500,OK
74,500,OK
75,494,OK
76,496,OK
77,500,OK
78,500,OK
79,496,OK
80,497,OK
81,500,OK
82,461,OK
83,498,OK
84,498,OK
85,497,OK
86,496,OK
87,500,OK
88,500,OK
89,399,OK
90,496,OK
91,500,OK
92,460,OK
93,486,OK
94,500,OK
95,498,OK
96,413,OK
97,500,OK
98,500,OK
99,497,OK
100,500,OK
101,500,OK
102,499,OK
103,496,OK
104,500,OK
105,460,OK
106,497,OK
107,497,OK
108,497,OK
109,497,OK
110,500,OK
111,500,OK
112,497,OK
113,495,OK
114,500,OK
115,460,OK
116,486,OK
117,500,OK
118,500,OK
119,498,OK
120,413,OK
121,500,OK
122,500,OK
123,493,OK
124,496,OK
125,500,OK
126,500,OK
127,498,OK
128,497,OK
129,500,OK
130,461,OK
131,498,OK
132,497,OK
133,498,OK
134,497,OK
135,500,OK
136,500,OK
137,497,OK
138,499,OK
139,500,OK
140,460,OK
141,486,OK
142,500,OK
143,500,OK
144,497,OK
145,413,OK
146,500,OK
147,500,OK
148,497,OK
149,496,OK
150,500,OK
151,500,OK
152,497,OK
153,495,OK
154,500,OK
155,461,OK
156,497,OK
157,497,OK
158,497,OK
159,496,OK
160,500,OK
161,500,OK
162,497,OK
163,496,OK
164,500,OK
165,460,OK
166,485,OK
167,500,OK
168,500,OK
169,498,OK
170,413,OK
171,500,OK
172,500,OK
173,496,OK
174,496,OK
175,500,OK
176,500,OK
177,498,OK
178,496,OK
179,500,OK
180,460,OK
181,498,OK
182,498,OK
183,499,OK
184,497,OK
185,500,OK
186,500,OK
187,497,OK
188,495,OK
189,500,OK
190,460,OK
191,486,OK
192,500,OK
193,500,OK
194,498,OK
195,413,OK
196,500,OK
197,500,OK
198,499,OK
199,496,OK
200,500,OK
201,500,OK
202,398,OK
203,496,OK
204,500,OK
205,461,OK
206,498,OK
207,498,OK
208,496,OK
209,496,OK
210,500,OK
211,500,OK
212,497,OK
213,496,OK
214,500,OK
215,460,OK
216,486,OK
217,500,OK
218,500,OK
219,498,OK
220,413,OK
221,500,OK
222,500,OK
223,494,OK
224,496,OK
225,500,OK
226,500,OK
227,499,OK
228,497,OK
229,500,OK
230,461,OK
231,498,OK
232,497,OK
233,498,OK
234,496,OK
235,500,OK
236,500,OK
237,496,OK
238,500,OK
239,460,OK
240,486,OK
241,500,OK
242,500,OK
243,498,OK
244,413,OK
245,500,OK
246,500,OK
247,496,OK
248,495,OK
249,500,OK
250,500,OK
251,397,OK
252,496,OK
253,500,OK
254,461,OK
255,498,OK
256,498,OK
257,498,OK
258,413,OK
259,500,OK
260,500,OK
261,500,OK
262,497,OK
263,500,OK
264,500,OK
265,499,OK
266,497,OK
267,500,OK
268,461,OK
269,498,OK
270,497,OK
271,499,OK
272,499,OK
273,500,OK
274,500,OK
275,499,OK
276,499,OK
277,500,OK
278,460,OK
279,485,OK
280,229,Failed
281,500,OK
282,498,OK
283,413,OK
284,500,OK
285,500,OK
286,498,OK
287,497,OK
288,500,OK
289,500,OK
290,496,OK
291,497,OK
292,500,OK
293,461,OK
294,498,OK
295,497,OK
296,497,OK
297,496,OK
298,500,OK
299,500,OK
300,496,OK
301,497,OK
302,500,OK
303,460,OK
304,486,OK
305,500,OK
306,500,OK
307,498,OK
308,413,OK
309,500,OK
310,500,OK
311,499,OK
312,498,OK
313,500,OK
314,500,OK
315,498,OK
316,498,OK
317,500,OK
318,461,OK
319,498,OK
320,497,OK
321,498,OK
322,497,OK
323,500,OK
324,500,OK
325,498,OK
326,496,OK
327,500,OK
328,460,OK
329,486,OK
330,500,OK
331,500,OK
332,498,OK
333,413,OK
334,500,OK
335,500,OK
336,494,OK
337,496,OK
338,500,OK
339,500,OK
340,496,OK
341,497,OK
342,500,OK
343,461,OK
344,498,OK
345,497,OK
346,497,OK
347,495,OK
348,500,OK
349,500,OK
350,398,OK
351,496,OK
352,500,OK
353,460,OK
354,484,OK
355,500,OK
356,500,OK
357,498,OK
358,413,OK
359,500,OK
360,500,OK
361,499,OK
362,497,OK
363,500,OK
364,500,OK
365,499,OK
366,498,OK
367,500,OK
368,460,OK
369,498,OK
370,498,OK
371,497,OK
372,497,OK
373,500,OK
374,500,OK
375,497,OK
376,496,OK
377,500,OK
378,460,OK
379,486,OK
380,500,OK
381,500,OK
382,498,OK
383,413,OK
384,500,OK
385,500,OK
386,493,OK
387,496,OK
388,500,OK
389,500,OK
390,497,OK
391,496,OK
392,500,OK
393,461,OK
394,498,OK
395,497,OK
396,498,OK
397,497,OK
398,500,OK
399,500,OK
400,498,OK
401,500,OK
402,460,OK
403,485,OK
404,500,OK
405,498,OK
406,413,OK
407,500,OK
408,500,OK
409,497,OK
410,500,OK
411,500,OK
412,497,OK
413,496,OK
414,500,OK
415,461,OK
416,498,OK
417,498,OK
418,498,OK
419,497,OK
420,500,OK
421,500,OK
422,497,OK
423,496,OK
424,500,OK
425,460,OK
426,485,OK
427,500,OK
428,500,OK
429,497,OK
430,413,OK
431,500,OK
432,500,OK
433,496,OK
434,496,OK
435,500,OK
436,500,OK
437,498,OK
438,496,OK
439,500,OK
440,461,OK
441,498,OK
442,497,OK
443,499,OK
444,496,OK
445,500,OK
446,500,OK
447,497,OK
448,495,OK
449,500,OK
450,460,OK
451,486,OK
452,500,OK
453,500,OK
454,498,OK
455,413,OK
456,500,OK
457,500,OK
458,499,OK
459,496,OK
460,500,OK
461,500,OK
462,399,OK
463,496,OK
464,500,OK
465,461,OK
466,498,OK
467,498,OK
468,497,OK
469,496,OK
470,500,OK
471,500,OK
472,497,OK
473,496,OK
474,500,OK
475,460,OK
476,486,OK
477,500,OK
478,500,OK
479,498,OK
480,413,OK
481,500,OK
482,500,OK
483,494,OK
484,496,OK
485,500,OK
486,500,OK
487,499,OK
488,497,OK
489,500,OK
490,461,OK
491,498,OK
492,498,OK
493,497,OK
494,497,OK
495,500,OK
496,500,OK
497,497,OK
498,497,OK
499,500,OK
500,460,OK
501,485,OK
502,500,OK
503,500,OK
504,498,OK
505,413,OK
506,500,OK
507,500,OK
508,496,OK
509,496,OK
510,500,OK
511,500,OK
512,500,OK
513,498,OK
514,413,OK
515,500,OK
516,500,OK
517,500,OK
518,497,OK
519,500,OK
520,500,OK
521,499,OK
522,497,OK
523,500,OK
524,461,OK
525,498,OK
