Test Iteration,Matching,Percentage
0,250,1.0
1,250,1.0
2,250,1.0
3,250,1.0
4,250,1.0
5,250,1.0
6,250,1.0
7,250,1.0
8,250,1.0
9,250,1.0
10,250,1.0
11,250,1.0
12,250,1.0
13,250,1.0
14,250,1.0
15,250,1.0
16,250,1.0
17,250,1.0
18,250,1.0
19,250,1.0
20,250,1.0
21,250,1.0
22,250,1.0
23,250,1.0
24,250,1.0
25,250,1.0
26,250,1.0
27,250,1.0
28,250,1.0
29,250,1.0
30,250,1.0
31,250,1.0
32,250,1.0
33,250,1.0
34,250,1.0
35,250,1.0
36,250,1.0
37,250,1.0
38,250,1.0
39,250,1.0
40,250,1.0
41,250,1.0
42,250,1.0
43,250,1.0
44,250,1.0
45,250,1.0
46,250,1.0
47,250,1.0
48,250,1.0
49,250,1.0
50,250,1.0
51,250,1.0
52,250,1.0
53,250,1.0
54,250,1.0
55,250,1.0
56,250,1.0
57,250,1.0
58,250,1.0
59,250,1.0
60,250,1.0
61,250,1.0
62,250,1.0
63,250,1.0
64,250,1.0
65,250,1.0
66,250,1.0
67,250,1.0
68,250,1.0
69,250,1.0
70,250,1.0
71,250,1.0
72,250,1.0
73,250,1.0
74,250,1.0
75,250,1.0
76,250,1.0
77,250,1.0
78,250,1.0
79,250,1.0
80,250,1.0
81,250,1.0
82,250,1.0
83,250,1.0
84,250,1.0
85,250,1.0
86,250,1.0
87,250,1.0
88,250,1.0
89,250,1.0
90,250,1.0
91,250,1.0
92,250,1.0
93,250,1.0
94,250,1.0
95,250,1.0
96,250,1.0
97,250,1.0
98,250,1.0
99,250,1.0
100,250,1.0
101,250,1.0
102,250,1.0
103,250,1.0
104,250,1.0
105,250,1.0
106,250,1.0
107,250,1.0
108,250,1.0
109,250,1.0
110,250,1.0
111,250,1.0
112,250,1.0
113,250,1.0
114,250,1.0
115,250,1.0
116,250,1.0
117,250,1.0
118,250,1.0
119,250,1.0
120,250,1.0
121,250,1.0
122,250,1.0
123,250,1.0
124,250,1.0
125,250,1.0
126,250,1.0
127,250,1.0
128,250,1.0
129,213,0.852
130,205,0.82
131,205,0.82
132,213,0.852
133,213,0.852
134,213,0.852
135,213,0.852
136,213,0.852
137,213,0.852
138,213,0.852
139,205,0.82
140,213,0.852
141,213,0.852
142,205,0.82
143,213,0.852
144,213,0.852
145,213,0.852
146,205,0.82
147,213,0.852
148,213,0.852
149,213,0.852
150,205,0.82
151,213,0.852
152,213,0.852
153,213,0.852
154,213,0.852
155,213,0.852
156,213,0.852
157,213,0.852
158,213,0.852
159,213,0.852
160,205,0.82
161,205,0.82
162,213,0.852
163,213,0.852
164,205,0.82
165,213,0.852
166,213,0.852
167,205,0.82
168,205,0.82
169,213,0.852
170,213,0.852
171,213,0.852
172,205,0.82
173,205,0.82
174,213,0.852
175,205,0.82
176,205,0.82
177,213,0.852
178,213,0.852
179,205,0.82
180,213,0.852
181,205,0.82
182,213,0.852
183,205,0.82
184,213,0.852
185,213,0.852
186,205,0.82
187,205,0.82
188,213,0.852
189,205,0.82
190,213,0.852
191,205,0.82
192,213,0.852
193,213,0.852
194,213,0.852
195,213,0.852
196,213,0.852
197,213,0.852
198,213,0.852
199,213,0.852
200,213,0.852
201,213,0.852
202,205,0.82
203,213,0.852
204,213,0.852
205,213,0.852
206,213,0.852
207,213,0.852
208,213,0.852
209,213,0.852
210,213,0.852
211,213,0.852
212,213,0.852
213,213,0.852
214,205,0.82
215,213,0.852
216,213,0.852
217,213,0.852
218,205,0.82
219,213,0.852
220,213,0.852
221,213,0.852
222,205,0.82
223,213,0.852
224,205,0.82
225,205,0.82
226,213,0.852
227,205,0.82
228,213,0.852
229,205,0.82
230,213,0.852
231,205,0.82
232,205,0.82
233,213,0.852
234,213,0.852
235,205,0.82
236,205,0.82
237,213,0.852
238,213,0.852
239,205,0.82
240,213,0.852
241,213,0.852
242,213,0.852
243,213,0.852
244,213,0.852
245,213,0.852
246,213,0.852
247,213,0.852
248,213,0.852
249,213,0.852
250,205,0.82
251,213,0.852
252,213,0.852
253,213,0.852
254,213,0.852
255,213,0.852
256,250,1.0
257,250,1.0
258,250,1.0
259,250,1.0
260,250,1.0
261,250,1.0
262,250,1.0
263,250,1.0
264,250,1.0
265,250,1.0
266,250,1.0
267,250,1.0
268,250,1.0
269,250,1.0
270,250,1.0
271,250,1.0
272,250,1.0
273,250,1.0
274,250,1.0
275,250,1.0
276,250,1.0
277,250,1.0
278,250,1.0
279,250,1.0
280,250,1.0
281,250,1.0
282,250,1.0
283,250,1.0
284,250,1.0
285,250,1.0
286,250,1.0
287,250,1.0
288,250,1.0
289,250,1.0
290,250,1.0
291,250,1.0
292,250,1.0
293,250,1.0
294,250,1.0
295,250,1.0
296,250,1.0
297,250,1.0
298,250,1.0
299,250,1.0
300,250,1.0
301,250,1.0
302,250,1.0
303,250,1.0
304,250,1.0
305,250,1.0
306,250,1.0
307,250,1.0
308,250,1.0
309,250,1.0
310,250,1.0
311,250,1.0
312,250,1.0
313,250,1.0
314,250,1.0
315,250,1.0
316,250,1.0
317,250,1.0
318,250,1.0
319,250,1.0
320,250,1.0
321,250,1.0
322,250,1.0
323,250,1.0
324,250,1.0
325,250,1.0
326,250,1.0
327,250,1.0
328,250,1.0
329,250,1.0
330,250,1.0
331,250,1.0
332,250,1.0
333,250,1.0
334,250,1.0
335,250,1.0
336,250,1.0
337,250,1.0
338,250,1.0
339,250,1.0
340,250,1.0
341,250,1.0
342,250,1.0
343,250,1.0
344,250,1.0
345,250,1.0
346,250,1.0
347,250,1.0
348,250,1.0
349,250,1.0
350,250,1.0
351,250,1.0
352,250,1.0
353,250,1.0
354,250,1.0
355,250,1.0
356,250,1.0
357,250,1.0
358,250,1.0
359,250,1.0
360,250,1.0
361,250,1.0
362,250,1.0
363,250,1.0
364,250,1.0
365,250,1.0
366,250,1.0
367,250,1.0
368,250,1.0
369,250,1.0
370,250,1.0
371,250,1.0
372,250,1.0
373,250,1.0
374,250,1.0
375,250,1.0
376,250,1.0
377,250,1.0
378,250,1.0
379,250,1.0
380,250,1.0
381,250,1.0
382,250,1.0
383,250,1.0
384,250,1.0
385,213,0.852
386,205,0.82
387,205,0.82
388,213,0.852
389,213,0.852
390,213,0.852
391,213,0.852
392,213,0.852
393,213,0.852
394,213,0.852
395,205,0.82
396,213,0.852
397,213,0.852
398,205,0.82
399,213,0.852
400,213,0.852
401,213,0.852
402,205,0.82
403,213,0.852
404,213,0.852
405,213,0.852
406,205,0.82
407,213,0.852
408,213,0.852
409,213,0.852
410,213,0.852
411,213,0.852
412,213,0.852
413,213,0.852
414,213,0.852
415,213,0.852
416,205,0.82
417,205,0.82
418,213,0.852
419,213,0.852
420,205,0.82
421,213,0.852
422,213,0.852
423,205,0.82
424,205,0.82
425,213,0.852
426,213,0.852
427,213,0.852
428,205,0.82
429,205,0.82
430,213,0.852
431,205,0.82
