Test Iteration,Matching,Percentage
272,441,0.882
273,500,1.0
274,500,1.0
275,500,1.0
276,500,1.0
277,500,1.0
278,500,1.0
279,500,1.0
280,500,1.0
281,500,1.0
282,500,1.0
283,500,1.0
284,500,1.0
285,500,1.0
286,500,1.0
287,500,1.0
288,500,1.0
289,499,0.998
290,441,0.882
291,500,1.0
292,500,1.0
293,500,1.0
294,500,1.0
295,500,1.0
296,500,1.0
297,500,1.0
298,500,1.0
299,500,1.0
300,500,1.0
301,500,1.0
302,500,1.0
303,500,1.0
304,498,0.996
305,500,1.0
306,500,1.0
307,441,0.882
308,500,1.0
309,500,1.0
310,500,1.0
311,500,1.0
312,500,1.0
313,500,1.0
314,500,1.0
315,500,1.0
316,500,1.0
317,500,1.0
318,500,1.0
319,500,1.0
320,500,1.0
321,500,1.0
322,499,0.998
323,500,1.0
324,440,0.88
325,500,1.0
326,500,1.0
327,500,1.0
328,500,1.0
329,498,0.996
330,500,1.0
331,500,1.0
332,500,1.0
333,500,1.0
334,500,1.0
335,500,1.0
336,500,1.0
337,500,1.0
338,500,1.0
339,305,0.61
340,369,0.738
341,305,0.61
342,225,0.45
343,0,0.0
344,0,0.0
345,301,0.602
346,0,0.0
347,0,0.0
348,301,0.602
349,369,0.738
350,369,0.738
351,0,0.0
352,0,0.0
353,301,0.602
354,369,0.738
355,369,0.738
356,0,0.0
357,305,0.61
358,0,0.0
359,305,0.61
360,225,0.45
361,0,0.0
362,0,0.0
363,301,0.602
364,369,0.738
365,0,0.0
366,0,0.0
367,301,0.602
368,369,0.738
369,369,0.738
370,0,0.0
371,0,0.0
372,301,0.602
373,369,0.738
374,305,0.61
375,0,0.0
376,305,0.61
377,225,0.45
378,0,0.0
379,0,0.0
380,301,0.602
381,369,0.738
382,0,0.0
383,0,0.0
384,301,0.602
385,369,0.738
386,369,0.738
387,0,0.0
388,0,0.0
389,301,0.602
390,369,0.738
391,273,0.546
392,0,0.0
393,305,0.61
394,0,0.0
395,305,0.61
396,225,0.45
397,0,0.0
398,0,0.0
399,301,0.602
400,369,0.738
401,0,0.0
402,0,0.0
403,301,0.602
404,369,0.738
405,369,0.738
406,0,0.0
407,0,0.0
408,301,0.602
409,369,0.738
410,369,0.738
411,305,0.61
412,209,0.418
413,225,0.45
414,0,0.0
415,0,0.0
416,301,0.602
417,369,0.738
418,0,0.0
419,0,0.0
420,301,0.602
421,369,0.738
422,369,0.738
423,0,0.0
424,0,0.0
425,301,0.602
426,369,0.738
427,369,0.738
428,305,0.61
429,0,0.0
430,209,0.418
431,500,1.0
432,500,1.0
433,500,1.0
434,500,1.0
435,500,1.0
436,500,1.0
437,500,1.0
438,500,1.0
439,500,1.0
440,458,0.916
441,500,1.0
442,500,1.0
443,500,1.0
444,500,1.0
445,500,1.0
446,441,0.882
447,500,1.0
448,500,1.0
449,500,1.0
450,500,1.0
451,500,1.0
452,499,0.998
453,500,1.0
454,500,1.0
455,500,1.0
456,500,1.0
457,500,1.0
458,500,1.0
459,500,1.0
460,498,0.996
461,498,0.996
462,500,1.0
463,441,0.882
464,500,1.0
465,500,1.0
466,500,1.0
467,500,1.0
468,500,1.0
469,500,1.0
470,500,1.0
471,500,1.0
472,500,1.0
473,500,1.0
474,498,0.996
475,458,0.916
476,500,1.0
477,500,1.0
478,500,1.0
479,500,1.0
480,500,1.0
481,500,1.0
482,500,1.0
483,439,0.878
484,500,1.0
485,500,1.0
486,500,1.0
487,500,1.0
488,500,1.0
489,500,1.0
490,500,1.0
491,500,1.0
492,500,1.0
493,498,0.996
494,500,1.0
495,500,1.0
496,500,1.0
497,500,1.0
498,500,1.0
499,500,1.0
500,500,1.0
501,441,0.882
502,225,0.45
503,0,0.0
504,0,0.0
505,301,0.602
506,0,0.0
507,0,0.0
508,301,0.602
509,369,0.738
510,369,0.738
511,0,0.0
512,500,1.0
513,500,1.0
514,500,1.0
515,500,1.0
516,500,1.0
517,500,1.0
518,500,1.0
519,498,0.996
520,500,1.0
521,500,1.0
522,500,1.0
523,500,1.0
524,500,1.0
525,500,1.0
526,500,1.0
527,500,1.0
528,441,0.882
529,500,1.0
530,500,1.0
531,500,1.0
532,500,1.0
533,499,0.998
534,500,1.0
535,500,1.0
536,500,1.0
537,500,1.0
538,500,1.0
539,500,1.0
540,500,1.0
541,500,1.0
542,500,1.0
543,500,1.0
544,500,1.0
545,500,1.0
546,441,0.882
547,500,1.0
548,500,1.0
549,500,1.0
550,500,1.0
551,500,1.0
552,500,1.0
553,500,1.0
554,500,1.0
555,500,1.0
556,500,1.0
557,500,1.0
558,500,1.0
559,500,1.0
560,498,0.996
561,500,1.0
562,500,1.0
563,441,0.882
564,500,1.0
565,500,1.0
566,500,1.0
567,500,1.0
568,499,0.998
569,500,1.0
570,500,1.0
571,500,1.0
572,500,1.0
573,500,1.0
574,500,1.0
575,500,1.0
576,500,1.0
577,500,1.0
578,500,1.0
579,500,1.0
580,441,0.882
581,500,1.0
582,500,1.0
583,500,1.0
584,500,1.0
585,498,0.996
586,500,1.0
587,500,1.0
588,500,1.0
589,500,1.0
590,499,0.998
591,499,0.998
592,500,1.0
593,500,1.0
594,500,1.0
595,305,0.61
596,369,0.738
597,305,0.61
598,225,0.45
599,0,0.0
600,0,0.0
601,301,0.602
602,0,0.0
603,0,0.0
604,301,0.602
605,369,0.738
606,369,0.738
607,0,0.0
608,0,0.0
609,301,0.602
610,369,0.738
611,369,0.738
612,0,0.0
613,305,0.61
614,0,0.0
615,305,0.61
616,225,0.45
617,0,0.0
618,0,0.0
619,301,0.602
620,369,0.738
621,0,0.0
622,0,0.0
623,301,0.602
624,369,0.738
625,369,0.738
626,0,0.0
627,0,0.0
628,301,0.602
629,369,0.738
630,305,0.61
631,0,0.0
632,305,0.61
633,225,0.45
634,0,0.0
635,0,0.0
636,301,0.602
637,369,0.738
638,0,0.0
639,0,0.0
640,301,0.602
641,369,0.738
642,369,0.738
643,0,0.0
644,0,0.0
645,301,0.602
646,369,0.738
647,273,0.546
648,0,0.0
649,305,0.61
650,0,0.0
651,305,0.61
652,225,0.45
653,0,0.0
654,0,0.0
655,301,0.602
656,369,0.738
657,0,0.0
658,0,0.0
659,301,0.602
660,369,0.738
661,369,0.738
662,0,0.0
663,0,0.0
664,301,0.602
665,369,0.738
666,369,0.738
667,305,0.61
668,209,0.418
669,225,0.45
670,0,0.0
671,0,0.0
672,301,0.602
673,369,0.738
674,0,0.0
675,0,0.0
676,301,0.602
677,369,0.738
678,369,0.738
679,0,0.0
680,0,0.0
681,301,0.602
682,369,0.738
683,274,0.548
684,305,0.61
685,0,0.0
686,209,0.418
687,500,1.0
688,500,1.0
689,500,1.0
690,500,1.0
691,500,1.0
692,500,1.0
693,500,1.0
694,500,1.0
695,500,1.0
696,457,0.914
697,500,1.0
698,500,1.0
699,500,1.0
700,500,1.0
701,500,1.0
702,441,0.882
703,500,1.0
704,500,1.0
705,500,1.0
706,500,1.0
707,500,1.0
708,498,0.996
709,500,1.0
710,500,1.0
711,500,1.0
712,500,1.0
713,458,0.916
714,500,1.0
715,500,1.0
716,498,0.996
717,498,0.996
718,500,1.0
719,441,0.882
720,500,1.0
721,500,1.0
722,500,1.0
723,500,1.0
724,500,1.0
725,499,0.998
726,500,1.0
727,500,1.0
728,500,1.0
729,500,1.0
730,499,0.998
731,457,0.914
732,500,1.0
733,500,1.0
734,500,1.0
735,500,1.0
736,500,1.0
737,500,1.0
738,500,1.0
739,441,0.882
740,500,1.0
741,500,1.0
742,500,1.0
743,500,1.0
744,500,1.0
745,500,1.0
746,500,1.0
747,500,1.0
748,500,1.0
749,498,0.996
750,500,1.0
751,500,1.0
752,500,1.0
753,500,1.0
754,500,1.0
755,500,1.0
756,500,1.0
757,441,0.882
758,225,0.45
759,0,0.0
760,0,0.0
761,301,0.602
762,0,0.0
763,0,0.0
764,301,0.602
765,369,0.738
766,369,0.738
767,0,0.0
768,500,1.0
769,500,1.0
770,500,1.0
771,500,1.0
772,500,1.0
773,500,1.0
774,500,1.0
775,498,0.996
776,500,1.0
777,500,1.0
778,500,1.0
779,500,1.0
780,500,1.0
781,500,1.0
782,500,1.0
783,500,1.0
784,441,0.882
785,500,1.0
786,500,1.0
787,500,1.0
788,500,1.0
789,500,1.0
790,500,1.0
791,500,1.0
792,500,1.0
793,500,1.0
794,500,1.0
795,500,1.0
796,500,1.0
797,500,1.0
798,500,1.0
799,500,1.0
800,500,1.0
801,499,0.998
802,441,0.882
803,500,1.0
804,500,1.0
805,500,1.0
806,500,1.0
807,500,1.0
808,500,1.0
809,500,1.0
810,500,1.0
811,500,1.0
812,499,0.998
813,500,1.0
814,500,1.0
815,500,1.0
816,499,0.998
817,500,1.0
818,500,1.0
819,441,0.882
820,500,1.0
821,500,1.0
822,500,1.0
823,500,1.0
824,500,1.0
825,500,1.0
826,500,1.0
827,500,1.0
828,500,1.0
829,500,1.0
830,500,1.0
831,500,1.0
832,500,1.0
833,500,1.0
834,498,0.996
835,500,1.0
836,440,0.88
837,500,1.0
838,500,1.0
839,500,1.0
840,500,1.0
841,498,0.996
842,500,1.0
843,500,1.0
844,500,1.0
845,500,1.0
846,500,1.0
847,500,1.0
848,500,1.0
849,500,1.0
850,500,1.0
851,305,0.61
852,369,0.738
853,305,0.61
854,225,0.45
855,0,0.0
856,0,0.0
857,301,0.602
858,0,0.0
859,0,0.0
860,301,0.602
861,369,0.738
862,369,0.738
863,0,0.0
864,0,0.0
865,297,0.594
866,369,0.738
867,369,0.738
868,0,0.0
869,305,0.61
870,0,0.0
871,305,0.61
872,225,0.45
873,0,0.0
874,0,0.0
875,301,0.602
876,369,0.738
877,0,0.0
878,0,0.0
879,301,0.602
880,369,0.738
881,369,0.738
882,0,0.0
883,0,0.0
884,301,0.602
885,369,0.738
886,305,0.61
887,0,0.0
888,305,0.61
889,225,0.45
890,0,0.0
891,0,0.0
892,301,0.602
893,369,0.738
894,0,0.0
895,0,0.0
896,301,0.602
897,369,0.738
898,369,0.738
899,0,0.0
900,0,0.0
901,297,0.594
902,369,0.738
903,274,0.548
904,0,0.0
905,305,0.61
906,0,0.0
907,305,0.61
908,225,0.45
909,0,0.0
910,0,0.0
911,301,0.602
912,369,0.738
913,0,0.0
914,0,0.0
915,301,0.602
916,369,0.738
917,369,0.738
918,0,0.0
919,0,0.0
920,301,0.602
921,369,0.738
922,369,0.738
923,305,0.61
924,209,0.418
925,225,0.45
926,0,0.0
927,0,0.0
928,301,0.602
929,369,0.738
930,0,0.0
931,0,0.0
932,301,0.602
933,369,0.738
934,369,0.738
935,0,0.0
936,0,0.0
937,301,0.602
938,369,0.738
939,369,0.738
940,305,0.61
941,0,0.0
942,209,0.418
943,500,1.0
944,500,1.0
945,500,1.0
946,500,1.0
947,500,1.0
948,500,1.0
949,500,1.0
950,500,1.0
951,500,1.0
952,458,0.916
953,500,1.0
954,500,1.0
955,500,1.0
956,500,1.0
957,500,1.0
958,441,0.882
959,500,1.0
960,500,1.0
961,500,1.0
962,500,1.0
963,500,1.0
964,500,1.0
965,500,1.0
966,500,1.0
967,500,1.0
968,500,1.0
969,500,1.0
970,500,1.0
971,500,1.0
972,498,0.996
973,498,0.996
974,500,1.0
975,441,0.882
976,500,1.0
977,500,1.0
978,500,1.0
979,500,1.0
980,500,1.0
981,500,1.0
982,500,1.0
983,500,1.0
984,500,1.0
985,500,1.0
986,500,1.0
987,457,0.914
988,500,1.0
989,500,1.0
990,500,1.0
991,500,1.0
992,500,1.0
993,500,1.0
994,500,1.0
995,440,0.88
996,500,1.0
997,500,1.0
998,500,1.0
999,500,1.0
1000,500,1.0
1001,500,1.0
1002,500,1.0
1003,500,1.0
1004,500,1.0
1005,498,0.996
1006,500,1.0
1007,500,1.0
1008,500,1.0
1009,500,1.0
1010,500,1.0
1011,500,1.0
1012,500,1.0
1013,441,0.882
1014,225,0.45
1015,0,0.0
1016,0,0.0
1017,301,0.602
1018,0,0.0
1019,0,0.0
1020,301,0.602
1021,369,0.738
1022,369,0.738
1023,0,0.0
