Test Iteration,Matching,Percentage
432,125,0.5
433,125,0.5
434,125,0.5
435,126,0.504
436,250,1.0
437,125,0.5
438,125,0.5
439,125,0.5
440,125,0.5
441,125,0.5
442,126,0.504
443,250,1.0
444,125,0.5
445,125,0.5
446,125,0.5
447,126,0.504
448,125,0.5
449,126,0.504
450,126,0.504
451,125,0.5
452,125,0.5
453,126,0.504
454,125,0.5
455,125,0.5
456,125,0.5
457,125,0.5
458,125,0.5
459,125,0.5
460,125,0.5
461,125,0.5
462,125,0.5
463,125,0.5
464,125,0.5
465,125,0.5
466,125,0.5
467,125,0.5
468,125,0.5
469,125,0.5
470,125,0.5
471,125,0.5
472,221,0.884
473,125,0.5
474,250,1.0
475,125,0.5
476,126,0.504
477,250,1.0
478,125,0.5
479,125,0.5
480,125,0.5
481,250,1.0
482,126,0.504
483,125,0.5
484,125,0.5
485,125,0.5
486,250,1.0
487,125,0.5
488,126,0.504
489,126,0.504
490,125,0.5
491,125,0.5
492,250,1.0
493,125,0.5
494,125,0.5
495,126,0.504
496,126,0.504
497,125,0.5
498,125,0.5
499,250,1.0
500,125,0.5
501,125,0.5
502,126,0.504
503,125,0.5
504,125,0.5
505,126,0.504
506,125,0.5
507,125,0.5
508,125,0.5
509,125,0.5
510,125,0.5
511,125,0.5
512,250,1.0
513,250,1.0
514,250,1.0
515,250,1.0
516,250,1.0
517,250,1.0
518,250,1.0
519,250,1.0
520,250,1.0
521,250,1.0
522,250,1.0
523,250,1.0
524,250,1.0
525,250,1.0
526,250,1.0
527,250,1.0
528,250,1.0
529,250,1.0
530,250,1.0
531,250,1.0
532,250,1.0
533,250,1.0
534,250,1.0
535,250,1.0
536,250,1.0
537,250,1.0
538,250,1.0
539,250,1.0
540,250,1.0
541,250,1.0
542,250,1.0
543,250,1.0
544,250,1.0
545,250,1.0
546,250,1.0
547,250,1.0
548,250,1.0
549,250,1.0
550,250,1.0
551,250,1.0
552,250,1.0
553,250,1.0
554,250,1.0
555,250,1.0
556,250,1.0
557,250,1.0
558,250,1.0
559,250,1.0
560,250,1.0
561,250,1.0
562,250,1.0
563,250,1.0
564,250,1.0
565,250,1.0
566,250,1.0
567,250,1.0
568,250,1.0
569,250,1.0
570,250,1.0
571,250,1.0
572,250,1.0
573,250,1.0
574,250,1.0
575,250,1.0
576,250,1.0
577,250,1.0
578,250,1.0
579,250,1.0
580,250,1.0
581,250,1.0
582,250,1.0
583,250,1.0
584,250,1.0
585,250,1.0
586,250,1.0
587,250,1.0
588,250,1.0
589,250,1.0
590,250,1.0
591,250,1.0
592,250,1.0
593,250,1.0
594,250,1.0
595,250,1.0
596,250,1.0
597,250,1.0
598,250,1.0
599,250,1.0
600,250,1.0
601,250,1.0
602,250,1.0
603,250,1.0
604,250,1.0
605,250,1.0
606,250,1.0
607,250,1.0
608,250,1.0
609,250,1.0
610,250,1.0
611,250,1.0
612,250,1.0
613,250,1.0
614,250,1.0
615,250,1.0
616,250,1.0
617,250,1.0
618,250,1.0
619,250,1.0
620,250,1.0
621,250,1.0
622,250,1.0
623,250,1.0
624,250,1.0
625,250,1.0
626,250,1.0
627,250,1.0
628,250,1.0
629,250,1.0
630,250,1.0
631,250,1.0
632,250,1.0
633,250,1.0
634,250,1.0
635,250,1.0
636,250,1.0
637,250,1.0
638,250,1.0
639,250,1.0
640,250,1.0
641,250,1.0
642,125,0.5
643,125,0.5
644,250,1.0
645,126,0.504
646,125,0.5
647,125,0.5
648,125,0.5
649,125,0.5
650,125,0.5
651,250,1.0
652,126,0.504
653,125,0.5
654,125,0.5
655,126,0.504
656,125,0.5
657,125,0.5
658,125,0.5
659,126,0.504
660,125,0.5
661,125,0.5
662,125,0.5
663,125,0.5
664,125,0.5
665,125,0.5
666,125,0.5
667,125,0.5
668,125,0.5
669,125,0.5
670,125,0.5
671,125,0.5
672,125,0.5
673,125,0.5
674,125,0.5
675,125,0.5
676,125,0.5
677,125,0.5
678,125,0.5
679,125,0.5
680,221,0.884
681,125,0.5
682,250,1.0
683,125,0.5
684,125,0.5
685,250,1.0
686,125,0.5
687,125,0.5
688,125,0.5
689,250,1.0
690,125,0.5
691,126,0.504
692,126,0.504
693,126,0.504
694,250,1.0
695,125,0.5
696,125,0.5
697,125,0.5
698,125,0.5
699,126,0.504
700,250,1.0
701,126,0.504
702,125,0.5
703,125,0.5
704,125,0.5
705,125,0.5
706,126,0.504
707,250,1.0
708,125,0.5
709,126,0.504
710,126,0.504
711,125,0.5
712,125,0.5
713,126,0.504
714,126,0.504
715,125,0.5
716,125,0.5
717,126,0.504
718,125,0.5
719,125,0.5
720,125,0.5
721,125,0.5
722,125,0.5
723,125,0.5
724,125,0.5
725,125,0.5
726,125,0.5
727,125,0.5
728,125,0.5
729,125,0.5
730,125,0.5
731,125,0.5
732,125,0.5
733,125,0.5
734,125,0.5
735,125,0.5
736,221,0.884
737,125,0.5
738,250,1.0
739,126,0.504
740,125,0.5
741,250,1.0
742,125,0.5
743,125,0.5
744,125,0.5
745,250,1.0
746,126,0.504
747,125,0.5
748,125,0.5
749,125,0.5
750,250,1.0
751,125,0.5
752,126,0.504
753,126,0.504
754,125,0.5
755,125,0.5
756,250,1.0
757,125,0.5
758,125,0.5
759,126,0.504
760,125,0.5
761,125,0.5
762,125,0.5
763,250,1.0
764,125,0.5
765,125,0.5
766,126,0.504
767,126,0.504
768,250,1.0
769,250,1.0
770,250,1.0
771,250,1.0
772,250,1.0
773,250,1.0
774,250,1.0
775,250,1.0
776,250,1.0
777,250,1.0
778,250,1.0
779,250,1.0
780,250,1.0
781,250,1.0
782,250,1.0
783,250,1.0
784,250,1.0
785,250,1.0
786,250,1.0
787,250,1.0
788,250,1.0
789,250,1.0
790,250,1.0
791,250,1.0
792,250,1.0
793,250,1.0
794,250,1.0
795,250,1.0
796,250,1.0
797,250,1.0
798,250,1.0
799,250,1.0
800,250,1.0
801,250,1.0
802,250,1.0
803,250,1.0
804,250,1.0
805,250,1.0
806,250,1.0
807,250,1.0
808,250,1.0
809,250,1.0
810,250,1.0
811,250,1.0
812,250,1.0
813,250,1.0
814,250,1.0
815,250,1.0
816,250,1.0
817,250,1.0
818,250,1.0
819,250,1.0
820,250,1.0
821,250,1.0
822,250,1.0
823,250,1.0
824,250,1.0
825,250,1.0
826,250,1.0
827,250,1.0
828,250,1.0
829,250,1.0
830,250,1.0
831,250,1.0
832,250,1.0
833,250,1.0
834,250,1.0
835,250,1.0
836,250,1.0
837,250,1.0
838,250,1.0
839,250,1.0
840,250,1.0
841,250,1.0
842,250,1.0
843,250,1.0
844,250,1.0
845,250,1.0
846,250,1.0
847,250,1.0
848,250,1.0
849,250,1.0
850,250,1.0
851,250,1.0
852,250,1.0
853,250,1.0
854,250,1.0
855,250,1.0
856,250,1.0
857,250,1.0
858,250,1.0
859,250,1.0
860,250,1.0
861,250,1.0
862,250,1.0
863,250,1.0
864,250,1.0
865,250,1.0
866,250,1.0
867,250,1.0
868,250,1.0
869,250,1.0
870,250,1.0
871,250,1.0
872,250,1.0
873,250,1.0
874,250,1.0
875,250,1.0
876,250,1.0
877,250,1.0
878,250,1.0
879,250,1.0
880,250,1.0
881,250,1.0
882,250,1.0
883,250,1.0
884,250,1.0
885,250,1.0
886,250,1.0
887,250,1.0
888,250,1.0
889,250,1.0
890,250,1.0
891,250,1.0
892,250,1.0
893,250,1.0
894,250,1.0
895,250,1.0
896,250,1.0
897,250,1.0
898,125,0.5
899,125,0.5
900,250,1.0
901,126,0.504
902,126,0.504
903,125,0.5
904,125,0.5
905,125,0.5
906,125,0.5
907,250,1.0
908,126,0.504
909,126,0.504
910,125,0.5
911,125,0.5
912,126,0.504
913,125,0.5
914,125,0.5
915,126,0.504
916,126,0.504
917,125,0.5
918,125,0.5
919,125,0.5
920,125,0.5
921,125,0.5
922,125,0.5
923,125,0.5
924,125,0.5
925,125,0.5
926,125,0.5
927,125,0.5
928,125,0.5
929,125,0.5
930,125,0.5
931,125,0.5
932,125,0.5
933,125,0.5
934,125,0.5
935,125,0.5
936,221,0.884
937,125,0.5
938,250,1.0
939,125,0.5
940,125,0.5
941,250,1.0
942,125,0.5
943,125,0.5
944,125,0.5
945,250,1.0
946,125,0.5
947,125,0.5
948,126,0.504
949,126,0.504
950,250,1.0
951,125,0.5
952,125,0.5
953,125,0.5
954,125,0.5
955,126,0.504
956,250,1.0
957,125,0.5
958,125,0.5
959,126,0.504
960,125,0.5
961,125,0.5
962,126,0.504
963,250,1.0
964,126,0.504
965,125,0.5
966,125,0.5
967,125,0.5
968,126,0.504
969,126,0.504
970,126,0.504
971,125,0.5
972,126,0.504
973,126,0.504
974,125,0.5
975,125,0.5
976,125,0.5
977,125,0.5
978,125,0.5
979,125,0.5
980,125,0.5
981,125,0.5
982,125,0.5
983,125,0.5
984,125,0.5
985,125,0.5
986,125,0.5
987,125,0.5
988,125,0.5
989,125,0.5
990,125,0.5
991,125,0.5
992,221,0.884
993,125,0.5
994,250,1.0
995,126,0.504
996,126,0.504
997,250,1.0
998,125,0.5
999,125,0.5
1000,125,0.5
1001,250,1.0
1002,126,0.504
1003,125,0.5
1004,125,0.5
1005,126,0.504
1006,250,1.0
1007,125,0.5
1008,126,0.504
1009,126,0.504
1010,125,0.5
1011,125,0.5
1012,250,1.0
1013,125,0.5
1014,125,0.5
1015,125,0.5
1016,126,0.504
1017,125,0.5
1018,125,0.5
1019,250,1.0
1020,125,0.5
1021,125,0.5
1022,126,0.504
1023,126,0.504
