Test Iteration,Matching,Decision
0,100,OK
1,100,OK
2,100,OK
3,100,OK
4,100,OK
5,100,OK
6,100,OK
7,100,OK
8,100,OK
9,100,OK
10,100,OK
11,100,OK
12,100,OK
13,100,OK
14,100,OK
15,100,OK
16,100,OK
17,100,OK
18,100,OK
19,100,OK
20,100,OK
21,100,OK
22,100,OK
23,100,OK
24,100,OK
25,100,OK
26,100,OK
27,100,OK
28,100,OK
29,100,OK
30,100,OK
31,100,OK
32,100,OK
33,100,OK
34,100,OK
35,100,OK
36,100,OK
37,100,OK
38,100,OK
39,100,OK
40,100,OK
41,100,OK
42,100,OK
43,100,OK
44,100,OK
45,100,OK
46,100,OK
47,100,OK
48,100,OK
49,100,OK
50,100,OK
51,100,OK
52,100,OK
53,100,OK
54,100,OK
55,100,OK
56,100,OK
57,100,OK
58,100,OK
59,100,OK
60,100,OK
61,100,OK
62,100,OK
63,100,OK
64,100,OK
65,100,OK
66,100,OK
67,100,OK
68,100,OK
69,100,OK
70,100,OK
71,100,OK
72,100,OK
73,100,OK
74,100,OK
75,100,OK
76,100,OK
77,100,OK
78,100,OK
79,100,OK
80,100,OK
81,100,OK
82,100,OK
83,100,OK
84,100,OK
85,100,OK
86,100,OK
87,100,OK
88,100,OK
89,100,OK
90,100,OK
91,100,OK
92,100,OK
93,100,OK
94,100,OK
95,100,OK
96,100,OK
97,100,OK
98,100,OK
99,100,OK
100,100,OK
101,100,OK
102,100,OK
103,100,OK
104,100,OK
105,100,OK
106,100,OK
107,100,OK
108,100,OK
109,100,OK
110,100,OK
111,100,OK
112,100,OK
113,100,OK
114,100,OK
115,100,OK
116,100,OK
117,100,OK
118,100,OK
119,100,OK
120,100,OK
121,100,OK
122,100,OK
123,100,OK
124,100,OK
125,100,OK
126,100,OK
127,100,OK
128,100,OK
129,100,OK
130,100,OK
131,100,OK
132,100,OK
133,100,OK
134,100,OK
135,100,OK
136,100,OK
137,100,OK
138,100,OK
139,100,OK
140,100,OK
141,100,OK
142,100,OK
143,100,OK
144,100,OK
145,100,OK
146,100,OK
147,100,OK
148,100,OK
149,100,OK
150,100,OK
151,100,OK
152,100,OK
153,100,OK
154,100,OK
155,100,OK
156,100,OK
157,100,OK
158,100,OK
159,100,OK
160,100,OK
161,100,OK
162,100,OK
163,100,OK
164,100,OK
165,100,OK
166,100,OK
167,100,OK
168,100,OK
169,100,OK
170,100,OK
171,100,OK
172,100,OK
173,100,OK
174,100,OK
175,100,OK
176,100,OK
177,100,OK
178,100,OK
179,100,OK
180,100,OK
181,100,OK
182,100,OK
183,100,OK
184,100,OK
185,100,OK
186,100,OK
187,100,OK
188,100,OK
189,100,OK
190,100,OK
191,100,OK
192,100,OK
193,100,OK
194,100,OK
195,100,OK
196,100,OK
197,100,OK
198,100,OK
199,100,OK
200,100,OK
201,100,OK
202,100,OK
203,100,OK
204,100,OK
205,100,OK
206,100,OK
207,100,OK
208,100,OK
209,100,OK
210,100,OK
211,100,OK
212,100,OK
213,100,OK
214,100,OK
215,100,OK
216,100,OK
217,100,OK
218,100,OK
219,100,OK
220,100,OK
221,100,OK
222,100,OK
223,100,OK
224,100,OK
225,100,OK
226,100,OK
227,100,OK
228,100,OK
229,100,OK
230,100,OK
231,100,OK
232,100,OK
233,100,OK
234,100,OK
235,100,OK
236,100,OK
237,100,OK
238,100,OK
239,100,OK
240,100,OK
241,100,OK
242,100,OK
243,100,OK
244,100,OK
245,100,OK
246,100,OK
247,100,OK
248,100,OK
249,100,OK
250,100,OK
251,100,OK
252,100,OK
253,100,OK
254,100,OK
255,100,OK
256,100,OK
257,100,OK
258,100,OK
259,100,OK
260,100,OK
261,100,OK
262,100,OK
263,100,OK
264,100,OK
265,100,OK
266,100,OK
267,100,OK
268,100,OK
269,100,OK
270,100,OK
271,100,OK
272,100,OK
273,100,OK
274,100,OK
275,100,OK
276,100,OK
277,100,OK
278,100,OK
279,100,OK
280,100,OK
281,100,OK
282,100,OK
283,100,OK
284,100,OK
285,100,OK
286,100,OK
287,100,OK
288,100,OK
289,100,OK
290,100,OK
291,100,OK
292,100,OK
293,100,OK
294,100,OK
295,100,OK
296,100,OK
297,100,OK
298,100,OK
299,100,OK
300,100,OK
301,100,OK
302,100,OK
303,100,OK
