Test Iteration,Matching,Percentage
0,350,1.0
1,350,1.0
2,350,1.0
3,350,1.0
4,350,1.0
5,350,1.0
6,350,1.0
7,350,1.0
8,350,1.0
9,350,1.0
10,350,1.0
11,350,1.0
12,350,1.0
13,350,1.0
14,350,1.0
15,350,1.0
16,350,1.0
17,350,1.0
18,350,1.0
19,350,1.0
20,350,1.0
21,350,1.0
22,350,1.0
23,350,1.0
24,350,1.0
25,297,0.8485714285714285
26,350,1.0
27,350,1.0
28,350,1.0
29,350,1.0
30,350,1.0
31,350,1.0
32,350,1.0
33,350,1.0
34,350,1.0
35,350,1.0
36,350,1.0
37,350,1.0
38,350,1.0
39,350,1.0
40,350,1.0
41,350,1.0
42,350,1.0
43,350,1.0
44,350,1.0
45,350,1.0
46,350,1.0
47,350,1.0
48,350,1.0
49,350,1.0
50,350,1.0
51,297,0.8485714285714285
52,350,1.0
53,350,1.0
54,350,1.0
55,350,1.0
56,350,1.0
57,350,1.0
58,350,1.0
59,350,1.0
60,350,1.0
61,350,1.0
62,350,1.0
63,350,1.0
64,350,1.0
65,350,1.0
66,350,1.0
67,350,1.0
68,350,1.0
69,350,1.0
70,350,1.0
71,350,1.0
72,350,1.0
73,350,1.0
74,350,1.0
75,350,1.0
76,350,1.0
77,297,0.8485714285714285
78,350,1.0
79,350,1.0
80,350,1.0
81,350,1.0
82,350,1.0
83,350,1.0
84,350,1.0
85,350,1.0
86,350,1.0
87,350,1.0
88,350,1.0
89,350,1.0
90,350,1.0
91,350,1.0
92,350,1.0
93,350,1.0
94,350,1.0
95,350,1.0
96,350,1.0
97,350,1.0
98,350,1.0
99,350,1.0
100,350,1.0
101,350,1.0
102,350,1.0
103,297,0.8485714285714285
104,350,1.0
105,350,1.0
106,350,1.0
107,350,1.0
108,350,1.0
109,350,1.0
110,350,1.0
111,350,1.0
112,350,1.0
113,350,1.0
114,350,1.0
115,350,1.0
116,350,1.0
117,350,1.0
118,350,1.0
119,350,1.0
120,350,1.0
121,350,1.0
122,350,1.0
123,350,1.0
124,350,1.0
125,350,1.0
126,350,1.0
127,350,1.0
128,350,1.0
129,113,0.32285714285714284
130,0,0.0
131,0,0.0
132,213,0.6085714285714285
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,213,0.6085714285714285
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,113,0.32285714285714284
145,0,0.0
146,0,0.0
147,0,0.0
148,213,0.6085714285714285
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,114,0.32571428571428573
156,0,0.0
157,0,0.0
158,213,0.6085714285714285
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,213,0.6085714285714285
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,113,0.32285714285714284
171,0,0.0
172,0,0.0
173,0,0.0
174,213,0.6085714285714285
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,113,0.32285714285714284
182,0,0.0
183,0,0.0
184,213,0.6085714285714285
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,213,0.6085714285714285
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,113,0.32285714285714284
197,0,0.0
198,0,0.0
199,0,0.0
200,213,0.6085714285714285
201,0,0.0
202,0,0.0
203,0,0.0
204,0,0.0
205,0,0.0
206,0,0.0
207,113,0.32285714285714284
208,0,0.0
209,0,0.0
210,213,0.6085714285714285
211,0,0.0
212,0,0.0
213,0,0.0
214,0,0.0
215,0,0.0
216,213,0.6085714285714285
217,0,0.0
218,0,0.0
219,0,0.0
220,0,0.0
221,0,0.0
222,113,0.32285714285714284
223,0,0.0
224,0,0.0
225,0,0.0
226,213,0.6085714285714285
227,0,0.0
228,0,0.0
229,0,0.0
230,0,0.0
231,0,0.0
232,0,0.0
233,113,0.32285714285714284
