Test Iteration,Matching,Percentage
143,125,0.4166666666666667
144,125,0.4166666666666667
145,126,0.42
146,126,0.42
147,125,0.4166666666666667
148,125,0.4166666666666667
149,126,0.42
150,125,0.4166666666666667
151,125,0.4166666666666667
152,125,0.4166666666666667
153,125,0.4166666666666667
154,125,0.4166666666666667
155,125,0.4166666666666667
156,125,0.4166666666666667
157,125,0.4166666666666667
158,125,0.4166666666666667
159,125,0.4166666666666667
160,125,0.4166666666666667
161,125,0.4166666666666667
162,125,0.4166666666666667
163,125,0.4166666666666667
164,125,0.4166666666666667
165,125,0.4166666666666667
166,125,0.4166666666666667
167,125,0.4166666666666667
168,221,0.7366666666666667
169,125,0.4166666666666667
170,297,0.99
171,125,0.4166666666666667
172,125,0.4166666666666667
173,297,0.99
174,125,0.4166666666666667
175,125,0.4166666666666667
176,125,0.4166666666666667
177,297,0.99
178,126,0.42
179,126,0.42
180,125,0.4166666666666667
181,125,0.4166666666666667
182,297,0.99
183,125,0.4166666666666667
184,125,0.4166666666666667
185,125,0.4166666666666667
186,125,0.4166666666666667
187,125,0.4166666666666667
188,297,0.99
189,125,0.4166666666666667
190,125,0.4166666666666667
191,125,0.4166666666666667
192,126,0.42
193,126,0.42
194,125,0.4166666666666667
195,297,0.99
196,125,0.4166666666666667
197,125,0.4166666666666667
198,125,0.4166666666666667
199,125,0.4166666666666667
200,125,0.4166666666666667
201,125,0.4166666666666667
202,125,0.4166666666666667
203,125,0.4166666666666667
204,125,0.4166666666666667
205,125,0.4166666666666667
206,125,0.4166666666666667
207,125,0.4166666666666667
208,126,0.42
209,125,0.4166666666666667
210,125,0.4166666666666667
211,125,0.4166666666666667
212,125,0.4166666666666667
213,125,0.4166666666666667
214,125,0.4166666666666667
215,125,0.4166666666666667
216,125,0.4166666666666667
217,125,0.4166666666666667
218,123,0.41
219,109,0.36333333333333334
220,109,0.36333333333333334
221,109,0.36333333333333334
222,125,0.4166666666666667
223,125,0.4166666666666667
224,221,0.7366666666666667
225,125,0.4166666666666667
226,297,0.99
227,125,0.4166666666666667
228,125,0.4166666666666667
229,298,0.9933333333333333
230,125,0.4166666666666667
231,125,0.4166666666666667
232,125,0.4166666666666667
233,297,0.99
234,125,0.4166666666666667
235,125,0.4166666666666667
236,125,0.4166666666666667
237,125,0.4166666666666667
238,297,0.99
239,125,0.4166666666666667
240,125,0.4166666666666667
241,125,0.4166666666666667
242,125,0.4166666666666667
243,125,0.4166666666666667
244,297,0.99
245,126,0.42
246,126,0.42
247,125,0.4166666666666667
248,125,0.4166666666666667
249,125,0.4166666666666667
250,125,0.4166666666666667
251,297,0.99
252,125,0.4166666666666667
253,125,0.4166666666666667
254,125,0.4166666666666667
255,125,0.4166666666666667
256,300,1.0
257,300,1.0
258,300,1.0
259,300,1.0
260,300,1.0
261,300,1.0
262,300,1.0
263,300,1.0
264,300,1.0
265,300,1.0
266,300,1.0
267,300,1.0
268,300,1.0
269,300,1.0
270,300,1.0
271,300,1.0
272,300,1.0
273,300,1.0
274,300,1.0
275,300,1.0
276,300,1.0
277,300,1.0
278,300,1.0
279,300,1.0
280,300,1.0
281,300,1.0
282,300,1.0
283,300,1.0
284,300,1.0
285,300,1.0
286,300,1.0
287,300,1.0
288,300,1.0
289,300,1.0
290,297,0.99
291,297,0.99
292,300,1.0
293,297,0.99
294,300,1.0
295,300,1.0
296,297,0.99
297,300,1.0
298,300,1.0
299,300,1.0
300,297,0.99
301,300,1.0
302,300,1.0
303,300,1.0
304,300,1.0
305,297,0.99
306,300,1.0
307,300,1.0
308,300,1.0
309,300,1.0
310,300,1.0
311,300,1.0
312,300,1.0
313,300,1.0
314,300,1.0
315,300,1.0
316,300,1.0
317,300,1.0
318,300,1.0
319,300,1.0
320,300,1.0
321,300,1.0
322,300,1.0
323,300,1.0
324,300,1.0
325,300,1.0
326,300,1.0
327,300,1.0
328,300,1.0
329,300,1.0
330,300,1.0
331,300,1.0
332,300,1.0
333,300,1.0
334,300,1.0
335,300,1.0
336,300,1.0
337,300,1.0
338,300,1.0
339,300,1.0
340,300,1.0
341,300,1.0
342,300,1.0
343,300,1.0
344,300,1.0
345,300,1.0
346,297,0.99
347,297,0.99
348,300,1.0
349,297,0.99
350,300,1.0
351,300,1.0
352,297,0.99
353,300,1.0
354,300,1.0
355,300,1.0
356,297,0.99
357,300,1.0
358,300,1.0
359,300,1.0
360,300,1.0
361,297,0.99
362,300,1.0
363,300,1.0
364,300,1.0
365,300,1.0
366,300,1.0
367,300,1.0
368,300,1.0
369,300,1.0
370,300,1.0
371,300,1.0
372,300,1.0
373,300,1.0
374,300,1.0
375,300,1.0
376,300,1.0
377,300,1.0
378,300,1.0
379,300,1.0
380,300,1.0
381,300,1.0
382,300,1.0
383,300,1.0
384,300,1.0
385,125,0.4166666666666667
386,125,0.4166666666666667
387,125,0.4166666666666667
388,297,0.99
389,125,0.4166666666666667
390,125,0.4166666666666667
391,125,0.4166666666666667
392,125,0.4166666666666667
393,125,0.4166666666666667
394,126,0.42
395,297,0.99
396,125,0.4166666666666667
397,125,0.4166666666666667
398,125,0.4166666666666667
399,125,0.4166666666666667
400,125,0.4166666666666667
401,126,0.42
402,125,0.4166666666666667
403,125,0.4166666666666667
404,125,0.4166666666666667
405,126,0.42
406,125,0.4166666666666667
407,125,0.4166666666666667
408,125,0.4166666666666667
409,125,0.4166666666666667
410,125,0.4166666666666667
411,125,0.4166666666666667
412,125,0.4166666666666667
413,125,0.4166666666666667
414,125,0.4166666666666667
415,125,0.4166666666666667
416,125,0.4166666666666667
417,125,0.4166666666666667
418,125,0.4166666666666667
419,125,0.4166666666666667
420,125,0.4166666666666667
421,125,0.4166666666666667
422,125,0.4166666666666667
423,125,0.4166666666666667
424,221,0.7366666666666667
425,125,0.4166666666666667
426,297,0.99
427,125,0.4166666666666667
428,125,0.4166666666666667
429,297,0.99
430,125,0.4166666666666667
431,125,0.4166666666666667
432,125,0.4166666666666667
433,297,0.99
434,126,0.42
435,126,0.42
436,125,0.4166666666666667
437,125,0.4166666666666667
438,297,0.99
439,125,0.4166666666666667
440,125,0.4166666666666667
441,125,0.4166666666666667
442,125,0.4166666666666667
443,125,0.4166666666666667
444,297,0.99
445,125,0.4166666666666667
446,125,0.4166666666666667
447,126,0.42
448,126,0.42
449,126,0.42
450,125,0.4166666666666667
451,297,0.99
452,125,0.4166666666666667
453,125,0.4166666666666667
454,125,0.4166666666666667
455,125,0.4166666666666667
456,125,0.4166666666666667
457,125,0.4166666666666667
458,125,0.4166666666666667
459,125,0.4166666666666667
460,125,0.4166666666666667
461,125,0.4166666666666667
462,125,0.4166666666666667
463,126,0.42
464,126,0.42
465,125,0.4166666666666667
466,125,0.4166666666666667
467,125,0.4166666666666667
468,125,0.4166666666666667
469,125,0.4166666666666667
470,125,0.4166666666666667
471,125,0.4166666666666667
472,125,0.4166666666666667
473,125,0.4166666666666667
474,125,0.4166666666666667
475,125,0.4166666666666667
476,109,0.36333333333333334
477,125,0.4166666666666667
478,125,0.4166666666666667
479,125,0.4166666666666667
480,221,0.7366666666666667
481,125,0.4166666666666667
482,297,0.99
483,125,0.4166666666666667
484,125,0.4166666666666667
485,298,0.9933333333333333
486,125,0.4166666666666667
487,125,0.4166666666666667
488,125,0.4166666666666667
489,297,0.99
490,125,0.4166666666666667
491,125,0.4166666666666667
492,125,0.4166666666666667
493,125,0.4166666666666667
494,297,0.99
495,125,0.4166666666666667
496,125,0.4166666666666667
497,125,0.4166666666666667
498,125,0.4166666666666667
499,125,0.4166666666666667
500,297,0.99
501,126,0.42
502,126,0.42
503,125,0.4166666666666667
504,125,0.4166666666666667
505,125,0.4166666666666667
506,125,0.4166666666666667
507,297,0.99
508,125,0.4166666666666667
509,126,0.42
510,125,0.4166666666666667
511,125,0.4166666666666667
512,300,1.0
513,300,1.0
514,300,1.0
515,300,1.0
516,300,1.0
517,300,1.0
518,300,1.0
519,300,1.0
520,300,1.0
521,300,1.0
522,300,1.0
523,300,1.0
524,300,1.0
525,300,1.0
526,300,1.0
527,300,1.0
528,300,1.0
529,300,1.0
530,300,1.0
531,300,1.0
532,300,1.0
533,300,1.0
534,300,1.0
535,300,1.0
536,300,1.0
537,300,1.0
538,300,1.0
539,300,1.0
540,300,1.0
541,300,1.0
542,300,1.0
543,300,1.0
544,300,1.0
545,300,1.0
546,297,0.99
547,297,0.99
548,300,1.0
549,297,0.99
550,300,1.0
551,300,1.0
552,297,0.99
553,300,1.0
554,300,1.0
555,300,1.0
556,297,0.99
557,300,1.0
558,300,1.0
559,300,1.0
560,300,1.0
561,297,0.99
562,300,1.0
563,300,1.0
564,300,1.0
565,300,1.0
566,300,1.0
567,300,1.0
568,300,1.0
569,300,1.0
570,300,1.0
571,300,1.0
572,300,1.0
573,300,1.0
574,300,1.0
575,300,1.0
576,300,1.0
577,300,1.0
578,300,1.0
579,300,1.0
580,300,1.0
581,300,1.0
582,300,1.0
583,300,1.0
584,300,1.0
585,300,1.0
586,300,1.0
587,300,1.0
588,300,1.0
589,300,1.0
590,300,1.0
591,300,1.0
592,300,1.0
593,300,1.0
594,300,1.0
595,300,1.0
596,300,1.0
597,300,1.0
598,300,1.0
599,300,1.0
600,300,1.0
601,300,1.0
602,297,0.99
603,297,0.99
604,300,1.0
605,297,0.99
606,300,1.0
607,300,1.0
608,297,0.99
609,300,1.0
610,300,1.0
611,300,1.0
612,297,0.99
613,300,1.0
614,300,1.0
615,300,1.0
616,300,1.0
617,297,0.99
618,300,1.0
619,300,1.0
620,300,1.0
621,300,1.0
622,300,1.0
623,300,1.0
624,300,1.0
625,300,1.0
626,300,1.0
627,300,1.0
628,300,1.0
629,300,1.0
630,300,1.0
631,300,1.0
632,300,1.0
633,300,1.0
634,300,1.0
635,300,1.0
636,300,1.0
637,300,1.0
638,300,1.0
639,300,1.0
640,300,1.0
641,125,0.4166666666666667
642,125,0.4166666666666667
643,125,0.4166666666666667
644,297,0.99
645,125,0.4166666666666667
646,125,0.4166666666666667
647,125,0.4166666666666667
648,125,0.4166666666666667
649,125,0.4166666666666667
650,126,0.42
651,297,0.99
652,125,0.4166666666666667
653,125,0.4166666666666667
654,125,0.4166666666666667
655,125,0.4166666666666667
656,125,0.4166666666666667
657,126,0.42
658,126,0.42
659,125,0.4166666666666667
660,125,0.4166666666666667
661,126,0.42
662,125,0.4166666666666667
663,125,0.4166666666666667
664,125,0.4166666666666667
665,125,0.4166666666666667
666,125,0.4166666666666667
667,125,0.4166666666666667
668,125,0.4166666666666667
669,125,0.4166666666666667
670,125,0.4166666666666667
671,125,0.4166666666666667
672,125,0.4166666666666667
673,125,0.4166666666666667
674,125,0.4166666666666667
675,125,0.4166666666666667
676,125,0.4166666666666667
677,125,0.4166666666666667
678,125,0.4166666666666667
679,125,0.4166666666666667
680,221,0.7366666666666667
681,125,0.4166666666666667
682,297,0.99
683,125,0.4166666666666667
684,125,0.4166666666666667
685,297,0.99
686,125,0.4166666666666667
687,125,0.4166666666666667
688,125,0.4166666666666667
689,297,0.99
690,126,0.42
691,126,0.42
692,125,0.4166666666666667
693,125,0.4166666666666667
694,297,0.99
695,125,0.4166666666666667
696,125,0.4166666666666667
697,125,0.4166666666666667
698,125,0.4166666666666667
699,125,0.4166666666666667
700,297,0.99
701,125,0.4166666666666667
702,125,0.4166666666666667
703,125,0.4166666666666667
704,126,0.42
705,126,0.42
706,125,0.4166666666666667
707,297,0.99
708,125,0.4166666666666667
709,125,0.4166666666666667
710,125,0.4166666666666667
711,125,0.4166666666666667
712,125,0.4166666666666667
713,125,0.4166666666666667
714,125,0.4166666666666667
715,125,0.4166666666666667
716,125,0.4166666666666667
717,125,0.4166666666666667
718,125,0.4166666666666667
719,126,0.42
720,126,0.42
721,125,0.4166666666666667
722,125,0.4166666666666667
723,125,0.4166666666666667
724,125,0.4166666666666667
725,125,0.4166666666666667
726,125,0.4166666666666667
727,125,0.4166666666666667
728,125,0.4166666666666667
729,125,0.4166666666666667
730,125,0.4166666666666667
731,125,0.4166666666666667
732,125,0.4166666666666667
733,125,0.4166666666666667
734,125,0.4166666666666667
735,125,0.4166666666666667
736,221,0.7366666666666667
737,125,0.4166666666666667
738,297,0.99
739,125,0.4166666666666667
740,125,0.4166666666666667
741,298,0.9933333333333333
742,125,0.4166666666666667
743,125,0.4166666666666667
744,125,0.4166666666666667
745,297,0.99
746,125,0.4166666666666667
747,125,0.4166666666666667
748,125,0.4166666666666667
749,125,0.4166666666666667
750,297,0.99
751,125,0.4166666666666667
752,125,0.4166666666666667
753,125,0.4166666666666667
754,125,0.4166666666666667
755,125,0.4166666666666667
756,297,0.99
757,126,0.42
758,126,0.42
759,125,0.4166666666666667
760,125,0.4166666666666667
761,125,0.4166666666666667
762,125,0.4166666666666667
763,297,0.99
764,125,0.4166666666666667
765,126,0.42
766,125,0.4166666666666667
767,125,0.4166666666666667
768,300,1.0
769,300,1.0
770,300,1.0
771,300,1.0
772,300,1.0
773,300,1.0
774,300,1.0
775,300,1.0
776,300,1.0
777,300,1.0
778,300,1.0
779,300,1.0
780,300,1.0
781,300,1.0
782,300,1.0
783,300,1.0
784,300,1.0
785,300,1.0
786,300,1.0
787,300,1.0
788,300,1.0
789,300,1.0
790,300,1.0
791,300,1.0
792,300,1.0
793,300,1.0
794,300,1.0
795,300,1.0
796,300,1.0
797,300,1.0
798,300,1.0
799,300,1.0
800,300,1.0
801,300,1.0
802,297,0.99
803,297,0.99
804,300,1.0
805,297,0.99
806,300,1.0
807,300,1.0
808,297,0.99
809,300,1.0
810,300,1.0
811,300,1.0
812,297,0.99
813,300,1.0
814,300,1.0
815,300,1.0
816,300,1.0
817,297,0.99
818,300,1.0
819,300,1.0
820,300,1.0
821,300,1.0
822,300,1.0
823,300,1.0
824,300,1.0
825,300,1.0
826,300,1.0
827,300,1.0
828,300,1.0
829,300,1.0
830,300,1.0
831,300,1.0
832,300,1.0
833,300,1.0
834,300,1.0
835,300,1.0
836,300,1.0
837,300,1.0
838,300,1.0
839,300,1.0
840,300,1.0
841,300,1.0
842,300,1.0
843,300,1.0
844,300,1.0
845,300,1.0
846,300,1.0
847,300,1.0
848,300,1.0
849,300,1.0
850,300,1.0
851,300,1.0
852,300,1.0
853,300,1.0
854,300,1.0
855,300,1.0
856,300,1.0
857,300,1.0
858,297,0.99
859,297,0.99
860,300,1.0
861,297,0.99
862,300,1.0
863,300,1.0
864,297,0.99
865,300,1.0
866,300,1.0
867,300,1.0
868,297,0.99
869,300,1.0
870,300,1.0
871,300,1.0
872,300,1.0
873,297,0.99
874,300,1.0
875,300,1.0
876,300,1.0
877,300,1.0
878,300,1.0
879,300,1.0
880,300,1.0
881,300,1.0
882,300,1.0
883,300,1.0
884,300,1.0
885,300,1.0
886,300,1.0
887,300,1.0
888,300,1.0
889,300,1.0
890,300,1.0
891,300,1.0
892,300,1.0
893,300,1.0
894,300,1.0
895,300,1.0
896,300,1.0
897,125,0.4166666666666667
898,125,0.4166666666666667
899,125,0.4166666666666667
900,297,0.99
901,125,0.4166666666666667
902,125,0.4166666666666667
903,125,0.4166666666666667
904,125,0.4166666666666667
905,125,0.4166666666666667
906,126,0.42
907,297,0.99
908,125,0.4166666666666667
909,125,0.4166666666666667
910,125,0.4166666666666667
911,125,0.4166666666666667
912,125,0.4166666666666667
913,126,0.42
914,126,0.42
915,125,0.4166666666666667
916,125,0.4166666666666667
917,126,0.42
918,125,0.4166666666666667
919,125,0.4166666666666667
920,125,0.4166666666666667
921,125,0.4166666666666667
922,125,0.4166666666666667
923,125,0.4166666666666667
924,125,0.4166666666666667
925,125,0.4166666666666667
926,125,0.4166666666666667
927,125,0.4166666666666667
928,125,0.4166666666666667
929,125,0.4166666666666667
930,125,0.4166666666666667
931,125,0.4166666666666667
932,125,0.4166666666666667
933,125,0.4166666666666667
934,125,0.4166666666666667
935,125,0.4166666666666667
936,221,0.7366666666666667
937,125,0.4166666666666667
938,297,0.99
939,125,0.4166666666666667
940,125,0.4166666666666667
941,297,0.99
942,125,0.4166666666666667
943,125,0.4166666666666667
944,125,0.4166666666666667
945,297,0.99
946,125,0.4166666666666667
947,125,0.4166666666666667
948,125,0.4166666666666667
949,125,0.4166666666666667
950,297,0.99
951,125,0.4166666666666667
952,125,0.4166666666666667
953,125,0.4166666666666667
954,125,0.4166666666666667
955,125,0.4166666666666667
956,298,0.9933333333333333
957,125,0.4166666666666667
958,125,0.4166666666666667
959,126,0.42
960,126,0.42
961,126,0.42
962,125,0.4166666666666667
963,297,0.99
964,125,0.4166666666666667
965,125,0.4166666666666667
966,125,0.4166666666666667
967,125,0.4166666666666667
968,125,0.4166666666666667
969,125,0.4166666666666667
970,125,0.4166666666666667
971,125,0.4166666666666667
972,125,0.4166666666666667
973,125,0.4166666666666667
974,125,0.4166666666666667
975,126,0.42
976,126,0.42
977,125,0.4166666666666667
978,125,0.4166666666666667
979,125,0.4166666666666667
980,125,0.4166666666666667
981,125,0.4166666666666667
982,125,0.4166666666666667
983,125,0.4166666666666667
984,125,0.4166666666666667
985,125,0.4166666666666667
986,109,0.36333333333333334
987,125,0.4166666666666667
988,125,0.4166666666666667
989,109,0.36333333333333334
990,125,0.4166666666666667
991,125,0.4166666666666667
992,221,0.7366666666666667
993,125,0.4166666666666667
994,297,0.99
995,125,0.4166666666666667
996,125,0.4166666666666667
997,298,0.9933333333333333
998,125,0.4166666666666667
999,125,0.4166666666666667
1000,125,0.4166666666666667
1001,297,0.99
1002,125,0.4166666666666667
1003,125,0.4166666666666667
1004,125,0.4166666666666667
1005,125,0.4166666666666667
1006,297,0.99
1007,125,0.4166666666666667
1008,125,0.4166666666666667
1009,125,0.4166666666666667
1010,125,0.4166666666666667
1011,125,0.4166666666666667
1012,297,0.99
1013,126,0.42
1014,126,0.42
1015,125,0.4166666666666667
1016,125,0.4166666666666667
1017,125,0.4166666666666667
1018,125,0.4166666666666667
1019,297,0.99
1020,125,0.4166666666666667
1021,125,0.4166666666666667
1022,125,0.4166666666666667
1023,125,0.4166666666666667
