Test Iteration,Matching,Percentage
0,150,1.0
1,150,1.0
2,150,1.0
3,150,1.0
4,150,1.0
5,150,1.0
6,150,1.0
7,150,1.0
8,150,1.0
9,150,1.0
10,150,1.0
11,150,1.0
12,150,1.0
13,150,1.0
14,150,1.0
15,150,1.0
16,150,1.0
17,150,1.0
18,150,1.0
19,150,1.0
20,150,1.0
21,150,1.0
22,150,1.0
23,150,1.0
24,150,1.0
25,150,1.0
26,150,1.0
27,150,1.0
28,150,1.0
29,150,1.0
30,150,1.0
31,150,1.0
32,150,1.0
33,150,1.0
34,150,1.0
35,150,1.0
36,150,1.0
37,150,1.0
38,150,1.0
39,150,1.0
40,150,1.0
41,150,1.0
42,150,1.0
43,150,1.0
44,150,1.0
45,150,1.0
46,150,1.0
47,150,1.0
48,150,1.0
49,150,1.0
50,150,1.0
51,150,1.0
52,150,1.0
53,150,1.0
54,150,1.0
55,150,1.0
56,150,1.0
57,150,1.0
58,150,1.0
59,150,1.0
60,150,1.0
61,150,1.0
62,150,1.0
63,150,1.0
64,150,1.0
65,150,1.0
66,150,1.0
67,150,1.0
68,150,1.0
69,150,1.0
70,150,1.0
71,150,1.0
72,150,1.0
73,150,1.0
74,150,1.0
75,150,1.0
76,150,1.0
77,150,1.0
78,150,1.0
79,150,1.0
80,150,1.0
81,150,1.0
82,150,1.0
83,150,1.0
84,150,1.0
85,150,1.0
86,150,1.0
87,150,1.0
88,150,1.0
89,150,1.0
90,150,1.0
91,150,1.0
92,150,1.0
93,150,1.0
94,150,1.0
95,150,1.0
96,150,1.0
97,150,1.0
98,150,1.0
99,150,1.0
100,150,1.0
101,150,1.0
102,150,1.0
103,150,1.0
104,150,1.0
105,150,1.0
106,150,1.0
107,150,1.0
108,150,1.0
109,150,1.0
110,150,1.0
111,150,1.0
112,150,1.0
113,150,1.0
114,150,1.0
115,150,1.0
116,150,1.0
117,150,1.0
118,150,1.0
119,150,1.0
120,150,1.0
121,150,1.0
122,150,1.0
123,150,1.0
124,150,1.0
125,150,1.0
126,150,1.0
127,150,1.0
128,125,0.8333333333333334
129,125,0.8333333333333334
130,126,0.84
131,150,1.0
132,125,0.8333333333333334
133,125,0.8333333333333334
134,125,0.8333333333333334
135,125,0.8333333333333334
136,125,0.8333333333333334
137,125,0.8333333333333334
138,150,1.0
139,125,0.8333333333333334
140,125,0.8333333333333334
141,125,0.8333333333333334
142,125,0.8333333333333334
143,125,0.8333333333333334
144,126,0.84
145,126,0.84
146,125,0.8333333333333334
147,125,0.8333333333333334
148,126,0.84
149,125,0.8333333333333334
150,125,0.8333333333333334
151,125,0.8333333333333334
152,125,0.8333333333333334
153,125,0.8333333333333334
154,125,0.8333333333333334
155,125,0.8333333333333334
156,125,0.8333333333333334
157,125,0.8333333333333334
158,125,0.8333333333333334
159,125,0.8333333333333334
160,125,0.8333333333333334
161,125,0.8333333333333334
162,125,0.8333333333333334
163,125,0.8333333333333334
164,125,0.8333333333333334
165,125,0.8333333333333334
166,125,0.8333333333333334
167,150,1.0
168,125,0.8333333333333334
169,150,1.0
170,125,0.8333333333333334
171,125,0.8333333333333334
172,150,1.0
173,125,0.8333333333333334
174,125,0.8333333333333334
175,125,0.8333333333333334
176,150,1.0
177,126,0.84
178,126,0.84
179,125,0.8333333333333334
180,125,0.8333333333333334
181,150,1.0
182,125,0.8333333333333334
183,125,0.8333333333333334
184,125,0.8333333333333334
185,125,0.8333333333333334
186,125,0.8333333333333334
187,150,1.0
188,125,0.8333333333333334
189,125,0.8333333333333334
190,126,0.84
191,126,0.84
192,126,0.84
193,125,0.8333333333333334
194,150,1.0
195,125,0.8333333333333334
196,125,0.8333333333333334
197,125,0.8333333333333334
198,125,0.8333333333333334
199,126,0.84
200,125,0.8333333333333334
201,125,0.8333333333333334
202,125,0.8333333333333334
203,126,0.84
204,125,0.8333333333333334
205,125,0.8333333333333334
206,125,0.8333333333333334
207,126,0.84
208,125,0.8333333333333334
209,125,0.8333333333333334
210,125,0.8333333333333334
211,125,0.8333333333333334
212,125,0.8333333333333334
213,125,0.8333333333333334
214,125,0.8333333333333334
215,125,0.8333333333333334
216,125,0.8333333333333334
217,125,0.8333333333333334
218,125,0.8333333333333334
219,125,0.8333333333333334
220,125,0.8333333333333334
221,125,0.8333333333333334
222,125,0.8333333333333334
223,150,1.0
224,125,0.8333333333333334
225,150,1.0
226,125,0.8333333333333334
227,125,0.8333333333333334
228,150,1.0
229,125,0.8333333333333334
230,125,0.8333333333333334
231,125,0.8333333333333334
232,150,1.0
