Test Iteration,Matching,Percentage
0,150,1.0
1,150,1.0
2,150,1.0
3,150,1.0
4,150,1.0
5,150,1.0
6,150,1.0
7,150,1.0
8,150,1.0
9,150,1.0
10,150,1.0
11,150,1.0
12,150,1.0
13,150,1.0
14,150,1.0
15,150,1.0
16,150,1.0
17,150,1.0
18,150,1.0
19,150,1.0
20,150,1.0
21,150,1.0
22,150,1.0
23,150,1.0
24,150,1.0
25,150,1.0
26,150,1.0
27,150,1.0
28,150,1.0
29,150,1.0
30,150,1.0
31,150,1.0
32,150,1.0
33,150,1.0
34,150,1.0
35,150,1.0
36,150,1.0
37,150,1.0
38,150,1.0
39,150,1.0
40,150,1.0
41,150,1.0
42,150,1.0
43,150,1.0
44,150,1.0
45,150,1.0
46,150,1.0
47,150,1.0
48,150,1.0
49,150,1.0
50,150,1.0
51,150,1.0
52,150,1.0
53,150,1.0
54,150,1.0
55,150,1.0
56,150,1.0
57,150,1.0
58,150,1.0
59,150,1.0
60,150,1.0
61,150,1.0
62,150,1.0
63,150,1.0
64,150,1.0
65,150,1.0
66,150,1.0
67,150,1.0
68,150,1.0
69,150,1.0
70,150,1.0
71,150,1.0
72,150,1.0
73,150,1.0
74,150,1.0
75,150,1.0
76,150,1.0
77,150,1.0
78,150,1.0
79,150,1.0
80,150,1.0
81,150,1.0
82,150,1.0
83,150,1.0
84,150,1.0
85,150,1.0
86,150,1.0
87,150,1.0
88,150,1.0
89,150,1.0
90,150,1.0
91,150,1.0
92,150,1.0
93,150,1.0
94,150,1.0
95,150,1.0
96,150,1.0
97,150,1.0
98,150,1.0
99,150,1.0
100,150,1.0
101,150,1.0
102,150,1.0
103,150,1.0
104,150,1.0
105,150,1.0
106,150,1.0
107,150,1.0
108,150,1.0
109,150,1.0
110,150,1.0
111,150,1.0
112,150,1.0
113,150,1.0
114,150,1.0
115,150,1.0
116,150,1.0
117,150,1.0
118,150,1.0
119,150,1.0
120,150,1.0
121,150,1.0
122,150,1.0
123,150,1.0
124,150,1.0
125,150,1.0
126,150,1.0
127,150,1.0
128,150,1.0
129,125,0.8333333333333334
130,101,0.6733333333333333
131,121,0.8066666666666666
132,101,0.6733333333333333
133,121,0.8066666666666666
134,101,0.6733333333333333
135,121,0.8066666666666666
136,121,0.8066666666666666
137,101,0.6733333333333333
138,121,0.8066666666666666
139,101,0.6733333333333333
140,121,0.8066666666666666
141,101,0.6733333333333333
142,121,0.8066666666666666
143,101,0.6733333333333333
144,121,0.8066666666666666
145,101,0.6733333333333333
146,121,0.8066666666666666
147,101,0.6733333333333333
148,121,0.8066666666666666
149,101,0.6733333333333333
150,121,0.8066666666666666
151,101,0.6733333333333333
152,121,0.8066666666666666
153,101,0.6733333333333333
154,125,0.8333333333333334
155,101,0.6733333333333333
156,121,0.8066666666666666
157,101,0.6733333333333333
158,121,0.8066666666666666
159,101,0.6733333333333333
160,121,0.8066666666666666
161,101,0.6733333333333333
162,121,0.8066666666666666
163,101,0.6733333333333333
164,121,0.8066666666666666
165,101,0.6733333333333333
166,121,0.8066666666666666
167,101,0.6733333333333333
168,121,0.8066666666666666
169,101,0.6733333333333333
170,121,0.8066666666666666
171,101,0.6733333333333333
172,121,0.8066666666666666
173,101,0.6733333333333333
174,121,0.8066666666666666
175,101,0.6733333333333333
176,121,0.8066666666666666
177,101,0.6733333333333333
178,121,0.8066666666666666
179,101,0.6733333333333333
180,125,0.8333333333333334
181,101,0.6733333333333333
182,121,0.8066666666666666
183,101,0.6733333333333333
184,121,0.8066666666666666
185,101,0.6733333333333333
186,121,0.8066666666666666
187,101,0.6733333333333333
188,121,0.8066666666666666
189,101,0.6733333333333333
190,121,0.8066666666666666
191,101,0.6733333333333333
192,121,0.8066666666666666
193,101,0.6733333333333333
194,121,0.8066666666666666
195,101,0.6733333333333333
196,121,0.8066666666666666
197,101,0.6733333333333333
198,121,0.8066666666666666
199,101,0.6733333333333333
200,121,0.8066666666666666
201,101,0.6733333333333333
202,121,0.8066666666666666
203,101,0.6733333333333333
204,121,0.8066666666666666
205,101,0.6733333333333333
206,125,0.8333333333333334
207,101,0.6733333333333333
208,121,0.8066666666666666
209,101,0.6733333333333333
210,121,0.8066666666666666
211,101,0.6733333333333333
212,121,0.8066666666666666
213,101,0.6733333333333333
214,121,0.8066666666666666
215,101,0.6733333333333333
216,121,0.8066666666666666
217,101,0.6733333333333333
218,121,0.8066666666666666
219,101,0.6733333333333333
220,121,0.8066666666666666
221,101,0.6733333333333333
222,121,0.8066666666666666
223,101,0.6733333333333333
