Test Iteration,Matching,Percentage
0,500,1.0
1,500,1.0
2,500,1.0
3,500,1.0
4,500,1.0
5,409,0.818
6,500,1.0
7,409,0.818
8,500,1.0
9,409,0.818
10,500,1.0
11,409,0.818
12,500,1.0
13,409,0.818
14,500,1.0
15,500,1.0
16,500,1.0
17,409,0.818
18,500,1.0
19,500,1.0
20,500,1.0
21,500,1.0
22,500,1.0
23,500,1.0
24,500,1.0
25,500,1.0
26,500,1.0
27,500,1.0
28,500,1.0
29,500,1.0
30,500,1.0
31,500,1.0
32,500,1.0
33,500,1.0
34,500,1.0
35,409,0.818
36,500,1.0
37,500,1.0
38,500,1.0
39,409,0.818
40,500,1.0
41,500,1.0
42,500,1.0
43,500,1.0
44,500,1.0
45,500,1.0
46,500,1.0
47,500,1.0
48,500,1.0
49,409,0.818
50,500,1.0
51,500,1.0
52,500,1.0
53,409,0.818
54,500,1.0
55,409,0.818
56,500,1.0
57,500,1.0
58,500,1.0
59,409,0.818
60,500,1.0
61,500,1.0
62,500,1.0
63,500,1.0
64,500,1.0
65,500,1.0
66,500,1.0
67,500,1.0
68,500,1.0
69,500,1.0
70,409,0.818
71,500,1.0
72,409,0.818
73,500,1.0
74,409,0.818
75,500,1.0
76,500,1.0
77,500,1.0
78,500,1.0
79,500,1.0
80,409,0.818
81,500,1.0
82,409,0.818
83,500,1.0
84,409,0.818
85,500,1.0
86,409,0.818
87,500,1.0
88,409,0.818
89,500,1.0
90,500,1.0
91,500,1.0
92,500,1.0
93,500,1.0
94,500,1.0
95,500,1.0
96,500,1.0
97,500,1.0
98,500,1.0
99,500,1.0
100,500,1.0
101,500,1.0
102,500,1.0
103,500,1.0
104,500,1.0
105,500,1.0
106,409,0.818
107,500,1.0
108,500,1.0
109,500,1.0
110,500,1.0
111,500,1.0
112,409,0.818
113,500,1.0
114,500,1.0
115,500,1.0
116,409,0.818
117,500,1.0
118,500,1.0
119,500,1.0
120,500,1.0
121,500,1.0
122,500,1.0
123,500,1.0
124,409,0.818
125,500,1.0
126,500,1.0
127,500,1.0
128,237,0.474
129,101,0.202
130,121,0.242
131,101,0.202
132,121,0.242
133,101,0.202
134,121,0.242
135,101,0.202
136,121,0.242
137,101,0.202
138,121,0.242
139,101,0.202
140,121,0.242
141,101,0.202
142,121,0.242
143,101,0.202
144,121,0.242
145,101,0.202
146,121,0.242
147,101,0.202
148,121,0.242
149,101,0.202
150,121,0.242
151,101,0.202
152,121,0.242
153,101,0.202
154,237,0.474
155,101,0.202
156,121,0.242
157,101,0.202
158,121,0.242
159,101,0.202
160,121,0.242
161,101,0.202
162,121,0.242
163,101,0.202
164,121,0.242
165,101,0.202
166,121,0.242
167,101,0.202
168,121,0.242
169,101,0.202
170,121,0.242
171,101,0.202
172,121,0.242
173,101,0.202
174,121,0.242
175,101,0.202
176,121,0.242
177,101,0.202
178,121,0.242
179,101,0.202
180,237,0.474
181,101,0.202
182,121,0.242
183,101,0.202
184,121,0.242
185,101,0.202
186,121,0.242
187,101,0.202
188,121,0.242
189,101,0.202
190,121,0.242
191,101,0.202
192,121,0.242
193,101,0.202
194,121,0.242
195,101,0.202
196,121,0.242
197,101,0.202
198,121,0.242
199,101,0.202
200,121,0.242
201,101,0.202
202,121,0.242
203,101,0.202
204,121,0.242
205,101,0.202
206,237,0.474
207,101,0.202
208,121,0.242
209,101,0.202
210,121,0.242
211,101,0.202
212,121,0.242
213,101,0.202
214,121,0.242
215,101,0.202
216,121,0.242
217,101,0.202
218,121,0.242
219,101,0.202
220,121,0.242
221,101,0.202
222,121,0.242
223,101,0.202
224,121,0.242
225,101,0.202
226,121,0.242
227,101,0.202
228,121,0.242
229,101,0.202
230,121,0.242
231,101,0.202
232,237,0.474
233,101,0.202
234,121,0.242
235,101,0.202
236,121,0.242
237,101,0.202
238,121,0.242
239,101,0.202
240,121,0.242
241,101,0.202
242,121,0.242
243,101,0.202
244,121,0.242
245,101,0.202
246,121,0.242
247,101,0.202
248,121,0.242
249,101,0.202
250,121,0.242
251,101,0.202
252,121,0.242
253,101,0.202
254,121,0.242
255,101,0.202
256,500,1.0
257,500,1.0
258,500,1.0
259,500,1.0
260,500,1.0
261,409,0.818
262,500,1.0
263,409,0.818
264,500,1.0
265,409,0.818
266,500,1.0
267,409,0.818
268,500,1.0
269,409,0.818
270,500,1.0
271,500,1.0
