Test Iteration,Matching,Percentage
210,257,0.7342857142857143
211,273,0.78
212,278,0.7942857142857143
213,257,0.7342857142857143
214,265,0.7571428571428571
215,273,0.78
216,257,0.7342857142857143
217,273,0.78
218,258,0.7371428571428571
219,273,0.78
220,257,0.7342857142857143
221,258,0.7371428571428571
222,254,0.7257142857142858
223,274,0.7828571428571428
224,257,0.7342857142857143
225,273,0.78
226,258,0.7371428571428571
227,273,0.78
228,257,0.7342857142857143
229,254,0.7257142857142858
230,278,0.7942857142857143
231,273,0.78
232,254,0.7257142857142858
233,254,0.7257142857142858
234,273,0.78
235,257,0.7342857142857143
236,258,0.7371428571428571
237,265,0.7571428571428571
238,273,0.78
239,257,0.7342857142857143
240,254,0.7257142857142858
241,277,0.7914285714285715
242,257,0.7342857142857143
243,265,0.7571428571428571
244,273,0.78
245,257,0.7342857142857143
246,254,0.7257142857142858
247,258,0.7371428571428571
248,273,0.78
249,257,0.7342857142857143
250,258,0.7371428571428571
251,265,0.7571428571428571
252,274,0.7828571428571428
253,257,0.7342857142857143
254,254,0.7257142857142858
255,258,0.7371428571428571
256,350,1.0
257,350,1.0
258,350,1.0
259,350,1.0
260,350,1.0
261,350,1.0
262,350,1.0
263,350,1.0
264,350,1.0
265,350,1.0
266,350,1.0
267,350,1.0
268,350,1.0
269,350,1.0
270,350,1.0
271,350,1.0
272,350,1.0
273,350,1.0
274,350,1.0
275,350,1.0
276,350,1.0
277,350,1.0
278,350,1.0
279,350,1.0
280,350,1.0
281,350,1.0
282,350,1.0
283,350,1.0
284,350,1.0
285,350,1.0
286,350,1.0
287,350,1.0
288,350,1.0
289,350,1.0
290,350,1.0
291,350,1.0
292,350,1.0
293,350,1.0
294,350,1.0
295,350,1.0
296,350,1.0
297,350,1.0
298,350,1.0
299,350,1.0
300,350,1.0
301,350,1.0
302,350,1.0
303,350,1.0
304,350,1.0
305,350,1.0
306,350,1.0
307,350,1.0
308,350,1.0
309,350,1.0
310,350,1.0
311,350,1.0
312,350,1.0
313,350,1.0
314,350,1.0
315,350,1.0
316,350,1.0
317,350,1.0
318,350,1.0
319,350,1.0
320,350,1.0
321,350,1.0
322,350,1.0
323,350,1.0
324,350,1.0
325,350,1.0
326,350,1.0
327,350,1.0
328,350,1.0
329,350,1.0
330,350,1.0
331,350,1.0
332,350,1.0
333,350,1.0
334,350,1.0
335,350,1.0
336,350,1.0
337,350,1.0
338,350,1.0
339,350,1.0
340,350,1.0
341,350,1.0
342,350,1.0
343,350,1.0
344,350,1.0
345,350,1.0
346,350,1.0
347,350,1.0
348,350,1.0
349,350,1.0
350,350,1.0
351,350,1.0
352,350,1.0
353,350,1.0
354,350,1.0
355,350,1.0
356,350,1.0
357,350,1.0
358,350,1.0
359,350,1.0
360,350,1.0
361,350,1.0
362,350,1.0
363,350,1.0
364,350,1.0
365,350,1.0
366,350,1.0
367,350,1.0
368,350,1.0
369,350,1.0
370,350,1.0
371,350,1.0
372,350,1.0
373,350,1.0
374,350,1.0
375,350,1.0
376,350,1.0
377,350,1.0
378,350,1.0
379,350,1.0
380,350,1.0
381,350,1.0
382,350,1.0
383,350,1.0
384,350,1.0
385,257,0.7342857142857143
386,254,0.7257142857142858
387,258,0.7371428571428571
388,273,0.78
389,257,0.7342857142857143
390,258,0.7371428571428571
391,273,0.78
392,257,0.7342857142857143
393,254,0.7257142857142858
394,258,0.7371428571428571
395,273,0.78
396,257,0.7342857142857143
397,254,0.7257142857142858
398,278,0.7942857142857143
399,273,0.78
400,254,0.7257142857142858
401,254,0.7257142857142858
402,265,0.7571428571428571
403,258,0.7371428571428571
404,258,0.7371428571428571
405,265,0.7571428571428571
406,266,0.76
407,257,0.7342857142857143
408,254,0.7257142857142858
409,277,0.7914285714285715
410,257,0.7342857142857143
411,254,0.7257142857142858
412,266,0.76
413,257,0.7342857142857143
414,273,0.78
415,258,0.7371428571428571
416,273,0.78
417,257,0.7342857142857143
418,258,0.7371428571428571
419,265,0.7571428571428571
420,265,0.7571428571428571
421,257,0.7342857142857143
422,254,0.7257142857142858
423,258,0.7371428571428571
424,265,0.7571428571428571
425,257,0.7342857142857143
426,254,0.7257142857142858
427,278,0.7942857142857143
428,273,0.78
429,254,0.7257142857142858
430,254,0.7257142857142858
431,273,0.78
432,257,0.7342857142857143
433,258,0.7371428571428571
434,254,0.7257142857142858
435,273,0.78
436,257,0.7342857142857143
437,254,0.7257142857142858
438,278,0.7942857142857143
439,257,0.7342857142857143
440,254,0.7257142857142858
441,273,0.78
442,257,0.7342857142857143
443,254,0.7257142857142858
444,258,0.7371428571428571
445,273,0.78
446,257,0.7342857142857143
447,258,0.7371428571428571
448,254,0.7257142857142858
449,266,0.76
450,257,0.7342857142857143
451,254,0.7257142857142858
452,258,0.7371428571428571
453,273,0.78
454,257,0.7342857142857143
455,254,0.7257142857142858
456,270,0.7714285714285715
457,273,0.78
458,254,0.7257142857142858
459,254,0.7257142857142858
460,273,0.78
461,258,0.7371428571428571
462,258,0.7371428571428571
463,254,0.7257142857142858
464,273,0.78
465,257,0.7342857142857143
466,273,0.78
467,277,0.7914285714285715
468,257,0.7342857142857143
469,265,0.7571428571428571
470,273,0.78
471,257,0.7342857142857143
472,273,0.78
473,258,0.7371428571428571
474,273,0.78
475,257,0.7342857142857143
476,274,0.7828571428571428
477,257,0.7342857142857143
478,254,0.7257142857142858
479,258,0.7371428571428571
480,273,0.78
481,257,0.7342857142857143
482,254,0.7257142857142858
483,278,0.7942857142857143
484,273,0.78
485,254,0.7257142857142858
486,254,0.7257142857142858
487,273,0.78
488,257,0.7342857142857143
489,258,0.7371428571428571
490,265,0.7571428571428571
491,273,0.78
492,257,0.7342857142857143
493,254,0.7257142857142858
494,278,0.7942857142857143
495,257,0.7342857142857143
496,265,0.7571428571428571
497,273,0.78
498,257,0.7342857142857143
499,254,0.7257142857142858
500,258,0.7371428571428571
501,273,0.78
502,258,0.7371428571428571
503,258,0.7371428571428571
504,265,0.7571428571428571
505,273,0.78
506,257,0.7342857142857143
507,254,0.7257142857142858
508,258,0.7371428571428571
509,266,0.76
510,257,0.7342857142857143
511,254,0.7257142857142858
512,350,1.0
513,350,1.0
514,350,1.0
515,350,1.0
516,350,1.0
517,350,1.0
518,350,1.0
519,350,1.0
520,350,1.0
521,350,1.0
522,350,1.0
523,350,1.0
524,350,1.0
525,350,1.0
526,350,1.0
527,350,1.0
528,350,1.0
529,350,1.0
530,350,1.0
531,350,1.0
532,350,1.0
533,350,1.0
534,350,1.0
535,350,1.0
536,350,1.0
537,350,1.0
538,350,1.0
539,350,1.0
540,350,1.0
541,350,1.0
542,350,1.0
543,350,1.0
544,350,1.0
545,350,1.0
546,350,1.0
547,350,1.0
548,350,1.0
549,350,1.0
550,350,1.0
551,350,1.0
552,350,1.0
553,350,1.0
554,350,1.0
555,350,1.0
556,350,1.0
557,350,1.0
558,350,1.0
559,350,1.0
560,350,1.0
561,350,1.0
562,350,1.0
563,350,1.0
564,350,1.0
565,350,1.0
566,350,1.0
567,350,1.0
568,350,1.0
569,350,1.0
570,350,1.0
571,350,1.0
572,350,1.0
573,350,1.0
574,350,1.0
575,350,1.0
576,350,1.0
577,350,1.0
578,350,1.0
579,350,1.0
580,350,1.0
581,350,1.0
582,350,1.0
583,350,1.0
584,350,1.0
585,350,1.0
586,350,1.0
587,350,1.0
588,350,1.0
589,350,1.0
590,350,1.0
591,350,1.0
592,350,1.0
593,350,1.0
594,350,1.0
595,350,1.0
596,350,1.0
597,350,1.0
598,350,1.0
599,350,1.0
600,350,1.0
601,350,1.0
602,350,1.0
603,350,1.0
604,350,1.0
605,350,1.0
606,350,1.0
607,350,1.0
608,350,1.0
609,350,1.0
610,350,1.0
611,350,1.0
612,350,1.0
613,350,1.0
614,350,1.0
615,350,1.0
616,350,1.0
617,350,1.0
618,350,1.0
619,350,1.0
620,350,1.0
621,350,1.0
622,350,1.0
623,350,1.0
624,350,1.0
625,350,1.0
626,350,1.0
627,350,1.0
628,350,1.0
629,350,1.0
630,350,1.0
631,350,1.0
632,350,1.0
633,350,1.0
634,350,1.0
635,350,1.0
636,350,1.0
637,350,1.0
638,350,1.0
639,350,1.0
640,350,1.0
641,257,0.7342857142857143
642,254,0.7257142857142858
643,258,0.7371428571428571
644,273,0.78
645,258,0.7371428571428571
646,258,0.7371428571428571
647,254,0.7257142857142858
648,273,0.78
649,257,0.7342857142857143
650,254,0.7257142857142858
651,258,0.7371428571428571
652,273,0.78
653,257,0.7342857142857143
654,254,0.7257142857142858
655,258,0.7371428571428571
656,273,0.78
657,254,0.7257142857142858
658,254,0.7257142857142858
659,265,0.7571428571428571
660,258,0.7371428571428571
661,258,0.7371428571428571
662,265,0.7571428571428571
663,273,0.78
664,257,0.7342857142857143
665,254,0.7257142857142858
666,277,0.7914285714285715
667,257,0.7342857142857143
668,254,0.7257142857142858
669,265,0.7571428571428571
670,257,0.7342857142857143
671,273,0.78
672,258,0.7371428571428571
673,273,0.78
674,257,0.7342857142857143
675,258,0.7371428571428571
676,265,0.7571428571428571
677,265,0.7571428571428571
678,257,0.7342857142857143
679,254,0.7257142857142858
680,258,0.7371428571428571
681,266,0.76
682,257,0.7342857142857143
683,254,0.7257142857142858
684,278,0.7942857142857143
685,273,0.78
686,254,0.7257142857142858
687,254,0.7257142857142858
688,273,0.78
689,257,0.7342857142857143
690,258,0.7371428571428571
691,254,0.7257142857142858
692,273,0.78
693,257,0.7342857142857143
694,274,0.7828571428571428
695,278,0.7942857142857143
696,257,0.7342857142857143
697,254,0.7257142857142858
698,273,0.78
699,257,0.7342857142857143
700,254,0.7257142857142858
701,258,0.7371428571428571
702,273,0.78
703,257,0.7342857142857143
704,258,0.7371428571428571
705,254,0.7257142857142858
706,273,0.78
707,257,0.7342857142857143
708,254,0.7257142857142858
709,258,0.7371428571428571
710,273,0.78
711,257,0.7342857142857143
712,254,0.7257142857142858
713,270,0.7714285714285715
714,273,0.78
715,254,0.7257142857142858
716,254,0.7257142857142858
717,273,0.78
718,258,0.7371428571428571
719,258,0.7371428571428571
720,254,0.7257142857142858
721,273,0.78
722,257,0.7342857142857143
723,273,0.78
724,278,0.7942857142857143
725,257,0.7342857142857143
726,265,0.7571428571428571
727,273,0.78
728,257,0.7342857142857143
729,273,0.78
730,258,0.7371428571428571
731,273,0.78
732,257,0.7342857142857143
733,258,0.7371428571428571
734,254,0.7257142857142858
735,273,0.78
736,257,0.7342857142857143
737,254,0.7257142857142858
738,258,0.7371428571428571
739,273,0.78
740,257,0.7342857142857143
741,254,0.7257142857142858
742,278,0.7942857142857143
743,273,0.78
744,254,0.7257142857142858
745,254,0.7257142857142858
746,273,0.78
747,258,0.7371428571428571
748,258,0.7371428571428571
749,265,0.7571428571428571
750,273,0.78
751,257,0.7342857142857143
752,254,0.7257142857142858
753,278,0.7942857142857143
754,257,0.7342857142857143
755,254,0.7257142857142858
756,274,0.7828571428571428
757,257,0.7342857142857143
758,254,0.7257142857142858
759,258,0.7371428571428571
760,273,0.78
761,257,0.7342857142857143
762,258,0.7371428571428571
763,265,0.7571428571428571
764,273,0.78
765,257,0.7342857142857143
766,273,0.78
767,258,0.7371428571428571
768,350,1.0
769,350,1.0
770,350,1.0
771,350,1.0
772,350,1.0
773,350,1.0
774,350,1.0
775,350,1.0
776,350,1.0
777,350,1.0
778,350,1.0
779,350,1.0
780,350,1.0
781,350,1.0
782,350,1.0
783,350,1.0
784,350,1.0
785,350,1.0
786,350,1.0
787,350,1.0
788,350,1.0
789,350,1.0
790,350,1.0
791,350,1.0
792,350,1.0
793,350,1.0
794,350,1.0
795,350,1.0
796,350,1.0
797,350,1.0
798,350,1.0
799,350,1.0
800,350,1.0
801,350,1.0
802,350,1.0
803,350,1.0
804,350,1.0
805,350,1.0
806,350,1.0
807,350,1.0
808,350,1.0
809,350,1.0
810,350,1.0
811,350,1.0
812,350,1.0
813,350,1.0
814,350,1.0
815,350,1.0
816,350,1.0
817,350,1.0
818,350,1.0
819,350,1.0
820,350,1.0
821,350,1.0
822,350,1.0
823,350,1.0
824,350,1.0
825,350,1.0
826,350,1.0
827,350,1.0
828,350,1.0
829,350,1.0
830,350,1.0
831,350,1.0
832,350,1.0
833,350,1.0
834,350,1.0
835,350,1.0
836,350,1.0
837,350,1.0
838,350,1.0
839,350,1.0
840,350,1.0
841,350,1.0
842,350,1.0
843,350,1.0
844,350,1.0
845,350,1.0
846,350,1.0
847,350,1.0
848,350,1.0
849,350,1.0
850,350,1.0
851,350,1.0
852,350,1.0
853,350,1.0
854,350,1.0
855,350,1.0
856,350,1.0
857,350,1.0
858,350,1.0
859,350,1.0
860,350,1.0
861,350,1.0
862,350,1.0
863,350,1.0
864,350,1.0
865,350,1.0
866,350,1.0
867,350,1.0
868,350,1.0
869,350,1.0
870,350,1.0
871,350,1.0
872,350,1.0
873,350,1.0
874,350,1.0
875,350,1.0
876,350,1.0
877,350,1.0
878,350,1.0
879,350,1.0
880,350,1.0
881,350,1.0
882,350,1.0
883,350,1.0
884,350,1.0
885,350,1.0
886,350,1.0
887,350,1.0
888,350,1.0
889,350,1.0
890,350,1.0
891,350,1.0
892,350,1.0
893,350,1.0
894,350,1.0
895,350,1.0
896,350,1.0
897,257,0.7342857142857143
898,254,0.7257142857142858
899,258,0.7371428571428571
900,273,0.78
901,258,0.7371428571428571
902,258,0.7371428571428571
903,254,0.7257142857142858
904,273,0.78
905,257,0.7342857142857143
906,254,0.7257142857142858
907,258,0.7371428571428571
908,273,0.78
909,257,0.7342857142857143
910,254,0.7257142857142858
911,258,0.7371428571428571
912,273,0.78
913,254,0.7257142857142858
914,254,0.7257142857142858
915,265,0.7571428571428571
916,258,0.7371428571428571
917,258,0.7371428571428571
918,265,0.7571428571428571
919,266,0.76
920,257,0.7342857142857143
921,254,0.7257142857142858
922,270,0.7714285714285715
923,257,0.7342857142857143
924,254,0.7257142857142858
925,266,0.76
926,257,0.7342857142857143
927,274,0.7828571428571428
928,258,0.7371428571428571
929,273,0.78
930,257,0.7342857142857143
931,258,0.7371428571428571
932,265,0.7571428571428571
933,265,0.7571428571428571
934,257,0.7342857142857143
935,254,0.7257142857142858
936,258,0.7371428571428571
937,266,0.76
938,257,0.7342857142857143
939,254,0.7257142857142858
940,278,0.7942857142857143
941,273,0.78
942,254,0.7257142857142858
943,254,0.7257142857142858
944,273,0.78
945,257,0.7342857142857143
946,258,0.7371428571428571
947,254,0.7257142857142858
948,273,0.78
949,257,0.7342857142857143
950,274,0.7828571428571428
951,278,0.7942857142857143
952,257,0.7342857142857143
953,265,0.7571428571428571
954,273,0.78
955,257,0.7342857142857143
956,254,0.7257142857142858
957,258,0.7371428571428571
958,273,0.78
959,257,0.7342857142857143
960,258,0.7371428571428571
961,254,0.7257142857142858
962,266,0.76
963,257,0.7342857142857143
964,254,0.7257142857142858
965,258,0.7371428571428571
966,273,0.78
967,257,0.7342857142857143
968,253,0.7228571428571429
969,270,0.7714285714285715
970,273,0.78
971,254,0.7257142857142858
972,254,0.7257142857142858
973,273,0.78
974,258,0.7371428571428571
975,258,0.7371428571428571
976,254,0.7257142857142858
977,273,0.78
978,257,0.7342857142857143
979,273,0.78
980,278,0.7942857142857143
981,257,0.7342857142857143
982,265,0.7571428571428571
983,273,0.78
984,257,0.7342857142857143
985,273,0.78
986,258,0.7371428571428571
987,273,0.78
988,257,0.7342857142857143
989,258,0.7371428571428571
990,273,0.78
991,273,0.78
992,257,0.7342857142857143
993,273,0.78
994,258,0.7371428571428571
995,273,0.78
996,257,0.7342857142857143
997,254,0.7257142857142858
998,278,0.7942857142857143
999,273,0.78
1000,254,0.7257142857142858
1001,254,0.7257142857142858
1002,273,0.78
1003,258,0.7371428571428571
1004,258,0.7371428571428571
1005,265,0.7571428571428571
1006,273,0.78
1007,257,0.7342857142857143
1008,254,0.7257142857142858
1009,278,0.7942857142857143
1010,257,0.7342857142857143
1011,265,0.7571428571428571
1012,273,0.78
1013,257,0.7342857142857143
1014,254,0.7257142857142858
1015,258,0.7371428571428571
1016,273,0.78
1017,257,0.7342857142857143
1018,258,0.7371428571428571
1019,265,0.7571428571428571
1020,273,0.78
1021,257,0.7342857142857143
1022,254,0.7257142857142858
1023,258,0.7371428571428571
