Test Iteration,Matching,Percentage
1661,499,0.998
1662,500,1.0
1663,498,0.996
1664,500,1.0
1665,500,1.0
1666,500,1.0
1667,500,1.0
1668,500,1.0
1669,500,1.0
1670,500,1.0
1671,500,1.0
1672,500,1.0
1673,500,1.0
1674,500,1.0
1675,500,1.0
1676,500,1.0
1677,500,1.0
1678,500,1.0
1679,499,0.998
1680,500,1.0
1681,499,0.998
1682,500,1.0
1683,500,1.0
1684,500,1.0
1685,500,1.0
1686,500,1.0
1687,500,1.0
1688,500,1.0
1689,500,1.0
1690,500,1.0
1691,500,1.0
1692,500,1.0
1693,500,1.0
1694,500,1.0
1695,500,1.0
1696,500,1.0
1697,499,0.998
1698,500,1.0
1699,499,0.998
1700,500,1.0
1701,500,1.0
1702,500,1.0
1703,500,1.0
1704,500,1.0
1705,500,1.0
1706,500,1.0
1707,500,1.0
1708,500,1.0
1709,500,1.0
1710,500,1.0
1711,500,1.0
1712,500,1.0
1713,500,1.0
1714,500,1.0
1715,499,0.998
1716,500,1.0
1717,499,0.998
1718,500,1.0
1719,500,1.0
1720,500,1.0
1721,500,1.0
1722,500,1.0
1723,500,1.0
1724,500,1.0
1725,500,1.0
1726,500,1.0
1727,500,1.0
1728,500,1.0
1729,500,1.0
1730,500,1.0
1731,500,1.0
1732,500,1.0
1733,499,0.998
1734,500,1.0
1735,499,0.998
1736,500,1.0
1737,500,1.0
1738,500,1.0
1739,500,1.0
1740,500,1.0
1741,500,1.0
1742,500,1.0
1743,500,1.0
1744,500,1.0
1745,500,1.0
1746,500,1.0
1747,500,1.0
1748,500,1.0
1749,500,1.0
1750,500,1.0
1751,499,0.998
1752,500,1.0
1753,499,0.998
1754,500,1.0
1755,500,1.0
1756,500,1.0
1757,500,1.0
1758,500,1.0
1759,500,1.0
1760,500,1.0
1761,500,1.0
1762,500,1.0
1763,500,1.0
1764,500,1.0
1765,500,1.0
1766,500,1.0
1767,500,1.0
1768,500,1.0
1769,499,0.998
1770,500,1.0
1771,499,0.998
1772,500,1.0
1773,500,1.0
1774,500,1.0
1775,500,1.0
1776,500,1.0
1777,500,1.0
1778,500,1.0
1779,500,1.0
1780,500,1.0
1781,277,0.554
1782,500,1.0
1783,500,1.0
1784,500,1.0
1785,500,1.0
1786,500,1.0
1787,499,0.998
1788,482,0.964
1789,499,0.998
1790,500,1.0
1791,500,1.0
1792,500,1.0
1793,482,0.964
1794,500,1.0
1795,500,1.0
1796,500,1.0
1797,500,1.0
1798,500,1.0
1799,500,1.0
1800,500,1.0
1801,500,1.0
1802,500,1.0
1803,500,1.0
1804,500,1.0
1805,499,0.998
1806,500,1.0
1807,499,0.998
1808,500,1.0
1809,500,1.0
1810,500,1.0
1811,500,1.0
1812,500,1.0
1813,500,1.0
1814,500,1.0
1815,500,1.0
1816,500,1.0
1817,500,1.0
1818,500,1.0
1819,500,1.0
1820,500,1.0
1821,500,1.0
1822,500,1.0
1823,499,0.998
1824,500,1.0
1825,499,0.998
1826,500,1.0
1827,500,1.0
1828,500,1.0
1829,500,1.0
1830,500,1.0
1831,500,1.0
1832,500,1.0
1833,500,1.0
1834,500,1.0
1835,500,1.0
1836,500,1.0
1837,500,1.0
1838,500,1.0
1839,500,1.0
1840,500,1.0
1841,499,0.998
1842,500,1.0
1843,499,0.998
1844,500,1.0
1845,500,1.0
1846,500,1.0
1847,500,1.0
1848,500,1.0
1849,500,1.0
1850,500,1.0
1851,500,1.0
1852,500,1.0
1853,500,1.0
1854,500,1.0
1855,500,1.0
1856,500,1.0
1857,500,1.0
1858,500,1.0
1859,499,0.998
1860,500,1.0
1861,498,0.996
1862,500,1.0
1863,500,1.0
1864,500,1.0
1865,500,1.0
1866,500,1.0
1867,500,1.0
1868,500,1.0
1869,500,1.0
1870,500,1.0
1871,500,1.0
1872,500,1.0
1873,500,1.0
1874,500,1.0
1875,500,1.0
1876,500,1.0
1877,499,0.998
1878,500,1.0
1879,498,0.996
1880,500,1.0
1881,500,1.0
1882,500,1.0
1883,500,1.0
1884,500,1.0
1885,500,1.0
1886,500,1.0
1887,500,1.0
1888,500,1.0
1889,500,1.0
1890,500,1.0
1891,500,1.0
1892,500,1.0
1893,500,1.0
1894,500,1.0
1895,499,0.998
1896,500,1.0
1897,499,0.998
1898,500,1.0
1899,500,1.0
1900,500,1.0
1901,500,1.0
1902,500,1.0
1903,500,1.0
1904,500,1.0
1905,500,1.0
1906,500,1.0
1907,500,1.0
1908,500,1.0
1909,500,1.0
1910,500,1.0
1911,500,1.0
1912,500,1.0
1913,499,0.998
1914,500,1.0
1915,499,0.998
1916,500,1.0
1917,500,1.0
1918,500,1.0
1919,500,1.0
1920,500,1.0
1921,500,1.0
1922,500,1.0
1923,500,1.0
1924,500,1.0
1925,500,1.0
1926,500,1.0
1927,500,1.0
1928,500,1.0
1929,500,1.0
1930,500,1.0
1931,499,0.998
1932,500,1.0
1933,499,0.998
1934,500,1.0
1935,500,1.0
1936,500,1.0
1937,500,1.0
1938,500,1.0
1939,500,1.0
1940,500,1.0
1941,500,1.0
1942,500,1.0
1943,277,0.554
1944,500,1.0
1945,500,1.0
1946,500,1.0
1947,500,1.0
1948,494,0.988
1949,499,0.998
1950,482,0.964
1951,499,0.998
1952,500,1.0
1953,500,1.0
1954,500,1.0
1955,482,0.964
1956,500,1.0
1957,500,1.0
1958,500,1.0
1959,500,1.0
1960,500,1.0
1961,500,1.0
1962,500,1.0
1963,500,1.0
1964,500,1.0
1965,500,1.0
1966,500,1.0
1967,499,0.998
1968,500,1.0
1969,498,0.996
1970,500,1.0
1971,500,1.0
1972,500,1.0
1973,500,1.0
1974,500,1.0
1975,500,1.0
1976,500,1.0
1977,500,1.0
1978,500,1.0
1979,500,1.0
1980,500,1.0
1981,500,1.0
1982,500,1.0
1983,500,1.0
1984,500,1.0
1985,499,0.998
1986,500,1.0
1987,499,0.998
1988,500,1.0
1989,500,1.0
1990,500,1.0
1991,500,1.0
1992,500,1.0
1993,500,1.0
1994,500,1.0
1995,500,1.0
1996,500,1.0
1997,500,1.0
1998,500,1.0
1999,500,1.0
2000,500,1.0
2001,500,1.0
2002,500,1.0
2003,500,1.0
2004,500,1.0
2005,498,0.996
2006,500,1.0
2007,500,1.0
2008,500,1.0
2009,500,1.0
2010,500,1.0
2011,500,1.0
2012,500,1.0
2013,500,1.0
2014,500,1.0
2015,500,1.0
2016,500,1.0
2017,500,1.0
2018,500,1.0
2019,500,1.0
2020,500,1.0
2021,499,0.998
2022,500,1.0
2023,499,0.998
2024,500,1.0
2025,500,1.0
2026,500,1.0
2027,500,1.0
2028,500,1.0
2029,500,1.0
2030,500,1.0
2031,500,1.0
2032,500,1.0
2033,500,1.0
2034,500,1.0
2035,500,1.0
2036,500,1.0
2037,500,1.0
2038,500,1.0
2039,499,0.998
2040,500,1.0
2041,499,0.998
2042,500,1.0
2043,500,1.0
2044,500,1.0
2045,500,1.0
2046,500,1.0
2047,500,1.0
2048,500,1.0
2049,500,1.0
2050,500,1.0
2051,500,1.0
2052,500,1.0
2053,500,1.0
2054,500,1.0
2055,500,1.0
2056,500,1.0
2057,499,0.998
2058,500,1.0
2059,499,0.998
2060,500,1.0
2061,500,1.0
2062,500,1.0
2063,500,1.0
2064,500,1.0
2065,500,1.0
2066,500,1.0
2067,500,1.0
2068,500,1.0
2069,500,1.0
2070,500,1.0
2071,500,1.0
2072,500,1.0
2073,500,1.0
2074,500,1.0
2075,499,0.998
2076,500,1.0
2077,498,0.996
2078,500,1.0
2079,500,1.0
2080,500,1.0
2081,500,1.0
2082,500,1.0
2083,500,1.0
2084,500,1.0
2085,500,1.0
2086,500,1.0
2087,500,1.0
2088,500,1.0
2089,500,1.0
2090,500,1.0
2091,500,1.0
2092,500,1.0
2093,499,0.998
2094,500,1.0
2095,499,0.998
2096,500,1.0
2097,500,1.0
2098,500,1.0
2099,500,1.0
2100,500,1.0
2101,500,1.0
2102,500,1.0
2103,500,1.0
2104,500,1.0
2105,277,0.554
2106,500,1.0
2107,500,1.0
2108,500,1.0
2109,500,1.0
2110,494,0.988
2111,499,0.998
2112,482,0.964
2113,499,0.998
2114,500,1.0
2115,500,1.0
2116,500,1.0
2117,482,0.964
2118,500,1.0
2119,500,1.0
2120,500,1.0
2121,500,1.0
2122,500,1.0
2123,500,1.0
2124,500,1.0
2125,500,1.0
2126,500,1.0
2127,500,1.0
2128,500,1.0
2129,499,0.998
2130,500,1.0
2131,498,0.996
2132,500,1.0
2133,500,1.0
2134,500,1.0
2135,500,1.0
2136,500,1.0
2137,500,1.0
2138,500,1.0
2139,500,1.0
2140,500,1.0
2141,500,1.0
2142,500,1.0
2143,500,1.0
2144,500,1.0
2145,500,1.0
2146,500,1.0
2147,499,0.998
2148,500,1.0
2149,499,0.998
2150,500,1.0
2151,500,1.0
2152,500,1.0
2153,500,1.0
2154,500,1.0
2155,500,1.0
2156,500,1.0
2157,500,1.0
2158,500,1.0
2159,500,1.0
2160,500,1.0
2161,500,1.0
2162,500,1.0
2163,500,1.0
2164,500,1.0
2165,498,0.996
2166,500,1.0
2167,499,0.998
2168,500,1.0
2169,500,1.0
2170,500,1.0
2171,500,1.0
2172,500,1.0
2173,500,1.0
2174,500,1.0
2175,500,1.0
2176,500,1.0
2177,500,1.0
2178,500,1.0
2179,500,1.0
2180,500,1.0
2181,500,1.0
2182,500,1.0
2183,499,0.998
2184,500,1.0
2185,499,0.998
2186,500,1.0
2187,500,1.0
2188,500,1.0
2189,500,1.0
2190,500,1.0
2191,500,1.0
2192,500,1.0
2193,500,1.0
2194,500,1.0
2195,500,1.0
2196,500,1.0
2197,500,1.0
2198,500,1.0
2199,500,1.0
2200,500,1.0
2201,499,0.998
2202,500,1.0
2203,498,0.996
2204,500,1.0
2205,500,1.0
2206,500,1.0
2207,500,1.0
2208,500,1.0
2209,500,1.0
2210,500,1.0
2211,500,1.0
2212,500,1.0
2213,500,1.0
2214,500,1.0
2215,500,1.0
2216,500,1.0
2217,500,1.0
2218,500,1.0
2219,499,0.998
2220,500,1.0
2221,499,0.998
2222,500,1.0
2223,500,1.0
2224,500,1.0
2225,500,1.0
2226,500,1.0
2227,500,1.0
2228,500,1.0
2229,500,1.0
2230,500,1.0
2231,500,1.0
2232,500,1.0
2233,500,1.0
2234,500,1.0
2235,500,1.0
2236,500,1.0
2237,499,0.998
2238,500,1.0
2239,499,0.998
2240,500,1.0
2241,500,1.0
2242,500,1.0
2243,500,1.0
2244,500,1.0
2245,500,1.0
2246,500,1.0
2247,500,1.0
2248,500,1.0
2249,500,1.0
2250,500,1.0
2251,500,1.0
2252,500,1.0
2253,277,0.554
2254,500,1.0
2255,499,0.998
2256,500,1.0
2257,499,0.998
2258,500,1.0
2259,500,1.0
2260,500,1.0
2261,500,1.0
2262,500,1.0
2263,500,1.0
2264,500,1.0
2265,500,1.0
2266,500,1.0
2267,277,0.554
2268,500,1.0
2269,500,1.0
2270,500,1.0
2271,500,1.0
2272,494,0.988
2273,499,0.998
2274,482,0.964
2275,499,0.998
2276,500,1.0
2277,500,1.0
2278,500,1.0
2279,482,0.964
2280,500,1.0
2281,500,1.0
2282,500,1.0
2283,500,1.0
2284,500,1.0
2285,500,1.0
2286,500,1.0
2287,500,1.0
2288,500,1.0
2289,500,1.0
2290,500,1.0
2291,499,0.998
2292,500,1.0
2293,498,0.996
2294,500,1.0
2295,500,1.0
2296,500,1.0
2297,500,1.0
2298,500,1.0
2299,500,1.0
2300,500,1.0
2301,500,1.0
2302,500,1.0
2303,500,1.0
2304,500,1.0
2305,500,1.0
2306,500,1.0
2307,500,1.0
2308,500,1.0
2309,499,0.998
2310,500,1.0
2311,499,0.998
2312,500,1.0
2313,500,1.0
2314,500,1.0
2315,500,1.0
2316,500,1.0
2317,500,1.0
2318,500,1.0
2319,500,1.0
2320,500,1.0
2321,500,1.0
2322,500,1.0
2323,500,1.0
2324,500,1.0
2325,500,1.0
2326,500,1.0
2327,499,0.998
2328,500,1.0
2329,499,0.998
2330,500,1.0
2331,500,1.0
2332,500,1.0
2333,500,1.0
2334,500,1.0
2335,500,1.0
2336,500,1.0
2337,500,1.0
2338,500,1.0
2339,500,1.0
2340,500,1.0
2341,500,1.0
2342,500,1.0
2343,500,1.0
2344,500,1.0
2345,499,0.998
2346,500,1.0
2347,498,0.996
2348,500,1.0
2349,500,1.0
2350,500,1.0
2351,500,1.0
2352,500,1.0
2353,500,1.0
2354,500,1.0
2355,500,1.0
2356,500,1.0
2357,500,1.0
2358,500,1.0
2359,500,1.0
2360,500,1.0
2361,500,1.0
2362,500,1.0
2363,499,0.998
2364,500,1.0
2365,499,0.998
2366,500,1.0
2367,500,1.0
2368,500,1.0
2369,500,1.0
2370,500,1.0
2371,500,1.0
2372,500,1.0
2373,500,1.0
2374,500,1.0
2375,500,1.0
2376,500,1.0
2377,500,1.0
2378,500,1.0
2379,500,1.0
2380,500,1.0
2381,499,0.998
2382,500,1.0
2383,499,0.998
2384,500,1.0
2385,500,1.0
2386,500,1.0
2387,500,1.0
2388,500,1.0
2389,500,1.0
2390,500,1.0
2391,500,1.0
2392,500,1.0
2393,500,1.0
2394,500,1.0
2395,500,1.0
2396,500,1.0
2397,500,1.0
2398,500,1.0
2399,498,0.996
2400,500,1.0
2401,499,0.998
2402,500,1.0
2403,500,1.0
2404,500,1.0
2405,500,1.0
2406,500,1.0
2407,500,1.0
2408,500,1.0
2409,500,1.0
2410,500,1.0
2411,500,1.0
2412,500,1.0
2413,500,1.0
2414,500,1.0
2415,500,1.0
2416,500,1.0
2417,499,0.998
2418,500,1.0
2419,499,0.998
2420,500,1.0
2421,500,1.0
2422,500,1.0
2423,500,1.0
2424,500,1.0
2425,500,1.0
2426,500,1.0
2427,500,1.0
2428,500,1.0
2429,277,0.554
2430,500,1.0
2431,500,1.0
2432,500,1.0
2433,500,1.0
2434,500,1.0
2435,498,0.996
2436,482,0.964
2437,499,0.998
2438,500,1.0
2439,500,1.0
2440,500,1.0
2441,482,0.964
2442,500,1.0
2443,500,1.0
2444,500,1.0
2445,500,1.0
2446,500,1.0
2447,500,1.0
2448,500,1.0
2449,500,1.0
2450,500,1.0
2451,500,1.0
2452,500,1.0
2453,499,0.998
2454,500,1.0
2455,499,0.998
2456,500,1.0
2457,500,1.0
2458,500,1.0
2459,500,1.0
2460,500,1.0
2461,500,1.0
2462,500,1.0
2463,500,1.0
2464,500,1.0
2465,500,1.0
2466,500,1.0
2467,500,1.0
2468,500,1.0
2469,500,1.0
2470,500,1.0
2471,499,0.998
2472,500,1.0
2473,499,0.998
2474,500,1.0
2475,500,1.0
2476,500,1.0
2477,500,1.0
2478,500,1.0
2479,500,1.0
2480,500,1.0
2481,500,1.0
2482,500,1.0
2483,500,1.0
2484,500,1.0
2485,500,1.0
2486,500,1.0
2487,500,1.0
2488,500,1.0
2489,499,0.998
2490,500,1.0
2491,499,0.998
2492,500,1.0
2493,500,1.0
2494,500,1.0
2495,500,1.0
2496,500,1.0
2497,500,1.0
2498,500,1.0
2499,500,1.0
