Test Iteration,Matching,Percentage
201,253,0.7228571428571429
202,137,0.3914285714285714
203,253,0.7228571428571429
204,137,0.3914285714285714
205,174,0.49714285714285716
206,134,0.38285714285714284
207,253,0.7228571428571429
208,242,0.6914285714285714
209,250,0.7142857142857143
210,137,0.3914285714285714
211,174,0.49714285714285716
212,137,0.3914285714285714
213,134,0.38285714285714284
214,177,0.5057142857142857
215,177,0.5057142857142857
216,242,0.6914285714285714
217,137,0.3914285714285714
218,134,0.38285714285714284
219,253,0.7228571428571429
220,134,0.38285714285714284
221,253,0.7228571428571429
222,137,0.3914285714285714
223,177,0.5057142857142857
224,137,0.3914285714285714
225,253,0.7228571428571429
226,242,0.6914285714285714
227,250,0.7142857142857143
228,134,0.38285714285714284
229,174,0.49714285714285716
230,134,0.38285714285714284
231,137,0.3914285714285714
232,245,0.7
233,137,0.3914285714285714
234,177,0.5057142857142857
235,174,0.49714285714285716
236,242,0.6914285714285714
237,137,0.3914285714285714
238,137,0.3914285714285714
239,253,0.7228571428571429
240,137,0.3914285714285714
241,250,0.7142857142857143
242,137,0.3914285714285714
243,177,0.5057142857142857
244,134,0.38285714285714284
245,250,0.7142857142857143
246,242,0.6914285714285714
247,253,0.7228571428571429
248,134,0.38285714285714284
249,177,0.5057142857142857
250,134,0.38285714285714284
251,134,0.38285714285714284
252,242,0.6914285714285714
253,137,0.3914285714285714
254,174,0.49714285714285716
255,177,0.5057142857142857
256,350,1.0
257,350,1.0
258,350,1.0
259,350,1.0
260,277,0.7914285714285715
261,350,1.0
262,350,1.0
263,350,1.0
264,350,1.0
265,350,1.0
266,350,1.0
267,350,1.0
268,350,1.0
269,350,1.0
270,350,1.0
271,350,1.0
272,350,1.0
273,350,1.0
274,350,1.0
275,273,0.78
276,350,1.0
277,350,1.0
278,350,1.0
279,350,1.0
280,277,0.7914285714285715
281,350,1.0
282,350,1.0
283,350,1.0
284,350,1.0
285,350,1.0
286,350,1.0
287,350,1.0
288,350,1.0
289,350,1.0
290,350,1.0
291,350,1.0
292,350,1.0
293,350,1.0
294,350,1.0
295,273,0.78
296,350,1.0
297,350,1.0
298,350,1.0
299,350,1.0
300,277,0.7914285714285715
301,350,1.0
302,350,1.0
303,350,1.0
304,350,1.0
305,350,1.0
306,350,1.0
307,350,1.0
308,350,1.0
309,350,1.0
310,350,1.0
311,350,1.0
312,350,1.0
313,350,1.0
314,350,1.0
315,273,0.78
316,350,1.0
317,350,1.0
318,350,1.0
319,350,1.0
320,277,0.7914285714285715
321,350,1.0
322,350,1.0
323,350,1.0
324,350,1.0
325,350,1.0
326,350,1.0
327,350,1.0
328,350,1.0
329,350,1.0
330,350,1.0
331,350,1.0
332,350,1.0
333,350,1.0
334,350,1.0
335,273,0.78
336,350,1.0
337,350,1.0
338,350,1.0
339,350,1.0
340,277,0.7914285714285715
341,350,1.0
342,350,1.0
343,350,1.0
344,350,1.0
345,350,1.0
346,350,1.0
347,350,1.0
348,350,1.0
349,350,1.0
350,350,1.0
351,350,1.0
352,350,1.0
353,350,1.0
354,350,1.0
355,273,0.78
356,350,1.0
357,350,1.0
358,350,1.0
359,350,1.0
360,277,0.7914285714285715
361,350,1.0
362,350,1.0
363,350,1.0
364,350,1.0
365,350,1.0
366,350,1.0
367,350,1.0
368,350,1.0
369,350,1.0
370,350,1.0
371,350,1.0
372,350,1.0
373,350,1.0
374,350,1.0
375,273,0.78
376,350,1.0
377,350,1.0
378,350,1.0
379,350,1.0
380,277,0.7914285714285715
381,350,1.0
382,350,1.0
383,350,1.0
384,350,1.0
385,253,0.7228571428571429
386,137,0.3914285714285714
387,177,0.5057142857142857
388,137,0.3914285714285714
389,137,0.3914285714285714
390,245,0.7
391,134,0.38285714285714284
392,177,0.5057142857142857
393,174,0.49714285714285716
394,242,0.6914285714285714
395,134,0.38285714285714284
396,137,0.3914285714285714
397,250,0.7142857142857143
398,137,0.3914285714285714
399,250,0.7142857142857143
400,134,0.38285714285714284
401,177,0.5057142857142857
402,134,0.38285714285714284
403,250,0.7142857142857143
404,242,0.6914285714285714
405,253,0.7228571428571429
406,137,0.3914285714285714
407,177,0.5057142857142857
408,134,0.38285714285714284
409,134,0.38285714285714284
410,245,0.7
411,134,0.38285714285714284
412,174,0.49714285714285716
413,177,0.5057142857142857
414,242,0.6914285714285714
415,137,0.3914285714285714
416,137,0.3914285714285714
417,253,0.7228571428571429
418,134,0.38285714285714284
419,253,0.7228571428571429
420,134,0.38285714285714284
421,177,0.5057142857142857
422,134,0.38285714285714284
423,253,0.7228571428571429
424,242,0.6914285714285714
425,250,0.7142857142857143
426,137,0.3914285714285714
427,177,0.5057142857142857
428,134,0.38285714285714284
429,137,0.3914285714285714
430,242,0.6914285714285714
431,137,0.3914285714285714
432,177,0.5057142857142857
433,174,0.49714285714285716
434,242,0.6914285714285714
435,137,0.3914285714285714
436,137,0.3914285714285714
437,253,0.7228571428571429
438,134,0.38285714285714284
439,253,0.7228571428571429
440,137,0.3914285714285714
441,177,0.5057142857142857
442,137,0.3914285714285714
443,250,0.7142857142857143
444,242,0.6914285714285714
445,253,0.7228571428571429
446,137,0.3914285714285714
447,174,0.49714285714285716
448,137,0.3914285714285714
449,137,0.3914285714285714
450,245,0.7
451,137,0.3914285714285714
452,177,0.5057142857142857
453,177,0.5057142857142857
454,242,0.6914285714285714
455,137,0.3914285714285714
456,137,0.3914285714285714
457,253,0.7228571428571429
458,137,0.3914285714285714
459,253,0.7228571428571429
460,134,0.38285714285714284
461,177,0.5057142857142857
462,134,0.38285714285714284
463,253,0.7228571428571429
464,242,0.6914285714285714
465,253,0.7228571428571429
466,137,0.3914285714285714
467,177,0.5057142857142857
468,137,0.3914285714285714
469,137,0.3914285714285714
470,245,0.7
471,134,0.38285714285714284
472,177,0.5057142857142857
473,177,0.5057142857142857
474,242,0.6914285714285714
475,137,0.3914285714285714
476,134,0.38285714285714284
477,253,0.7228571428571429
478,134,0.38285714285714284
479,253,0.7228571428571429
480,134,0.38285714285714284
481,177,0.5057142857142857
482,137,0.3914285714285714
483,253,0.7228571428571429
484,242,0.6914285714285714
485,250,0.7142857142857143
486,134,0.38285714285714284
487,174,0.49714285714285716
488,134,0.38285714285714284
489,137,0.3914285714285714
490,245,0.7
491,134,0.38285714285714284
492,177,0.5057142857142857
493,174,0.49714285714285716
494,242,0.6914285714285714
495,137,0.3914285714285714
496,134,0.38285714285714284
497,253,0.7228571428571429
498,137,0.3914285714285714
499,253,0.7228571428571429
500,137,0.3914285714285714
501,177,0.5057142857142857
502,137,0.3914285714285714
503,250,0.7142857142857143
504,242,0.6914285714285714
505,253,0.7228571428571429
506,137,0.3914285714285714
507,177,0.5057142857142857
508,134,0.38285714285714284
509,134,0.38285714285714284
510,242,0.6914285714285714
511,137,0.3914285714285714
512,350,1.0
513,350,1.0
514,350,1.0
515,350,1.0
516,277,0.7914285714285715
517,350,1.0
518,350,1.0
519,350,1.0
520,350,1.0
521,350,1.0
522,350,1.0
523,350,1.0
524,350,1.0
525,350,1.0
526,350,1.0
527,350,1.0
528,350,1.0
529,350,1.0
530,350,1.0
531,273,0.78
532,350,1.0
533,350,1.0
534,350,1.0
535,350,1.0
536,277,0.7914285714285715
537,350,1.0
538,350,1.0
539,350,1.0
540,350,1.0
541,350,1.0
542,350,1.0
543,350,1.0
544,350,1.0
545,350,1.0
546,350,1.0
547,350,1.0
548,350,1.0
549,350,1.0
550,350,1.0
551,273,0.78
552,350,1.0
553,350,1.0
554,350,1.0
555,350,1.0
556,277,0.7914285714285715
557,350,1.0
558,350,1.0
559,350,1.0
560,350,1.0
561,350,1.0
562,350,1.0
563,350,1.0
564,350,1.0
565,350,1.0
566,350,1.0
567,350,1.0
568,350,1.0
569,350,1.0
570,350,1.0
571,273,0.78
572,350,1.0
573,350,1.0
574,350,1.0
575,350,1.0
576,277,0.7914285714285715
577,350,1.0
578,350,1.0
579,350,1.0
580,350,1.0
581,350,1.0
582,350,1.0
583,350,1.0
584,350,1.0
585,350,1.0
586,350,1.0
587,350,1.0
588,350,1.0
589,350,1.0
590,350,1.0
591,273,0.78
592,350,1.0
593,350,1.0
594,350,1.0
595,350,1.0
596,277,0.7914285714285715
597,350,1.0
598,350,1.0
599,350,1.0
600,350,1.0
601,350,1.0
602,350,1.0
603,350,1.0
604,350,1.0
605,350,1.0
606,350,1.0
607,350,1.0
608,350,1.0
609,350,1.0
610,350,1.0
611,273,0.78
612,350,1.0
613,350,1.0
614,350,1.0
615,350,1.0
616,277,0.7914285714285715
617,350,1.0
618,350,1.0
619,350,1.0
620,350,1.0
621,350,1.0
622,350,1.0
623,350,1.0
624,350,1.0
625,350,1.0
626,350,1.0
627,350,1.0
628,350,1.0
629,350,1.0
630,350,1.0
631,273,0.78
632,350,1.0
633,350,1.0
634,350,1.0
635,350,1.0
636,277,0.7914285714285715
637,350,1.0
638,350,1.0
639,350,1.0
640,350,1.0
641,253,0.7228571428571429
642,137,0.3914285714285714
643,177,0.5057142857142857
644,134,0.38285714285714284
645,137,0.3914285714285714
646,242,0.6914285714285714
647,134,0.38285714285714284
648,177,0.5057142857142857
649,177,0.5057142857142857
650,245,0.7
651,134,0.38285714285714284
652,137,0.3914285714285714
653,253,0.7228571428571429
654,137,0.3914285714285714
655,250,0.7142857142857143
656,137,0.3914285714285714
657,177,0.5057142857142857
658,137,0.3914285714285714
659,253,0.7228571428571429
660,242,0.6914285714285714
661,253,0.7228571428571429
662,137,0.3914285714285714
663,177,0.5057142857142857
664,137,0.3914285714285714
665,134,0.38285714285714284
666,242,0.6914285714285714
667,134,0.38285714285714284
668,177,0.5057142857142857
669,174,0.49714285714285716
670,242,0.6914285714285714
671,134,0.38285714285714284
672,137,0.3914285714285714
673,253,0.7228571428571429
674,137,0.3914285714285714
675,253,0.7228571428571429
676,134,0.38285714285714284
677,177,0.5057142857142857
678,137,0.3914285714285714
679,253,0.7228571428571429
680,242,0.6914285714285714
681,250,0.7142857142857143
682,134,0.38285714285714284
683,174,0.49714285714285716
684,134,0.38285714285714284
685,137,0.3914285714285714
686,242,0.6914285714285714
687,134,0.38285714285714284
688,177,0.5057142857142857
689,177,0.5057142857142857
690,242,0.6914285714285714
691,137,0.3914285714285714
692,137,0.3914285714285714
693,253,0.7228571428571429
694,134,0.38285714285714284
695,253,0.7228571428571429
696,134,0.38285714285714284
697,174,0.49714285714285716
698,137,0.3914285714285714
699,250,0.7142857142857143
700,242,0.6914285714285714
701,250,0.7142857142857143
702,137,0.3914285714285714
703,174,0.49714285714285716
704,137,0.3914285714285714
705,137,0.3914285714285714
706,245,0.7
707,134,0.38285714285714284
708,177,0.5057142857142857
709,177,0.5057142857142857
710,242,0.6914285714285714
711,137,0.3914285714285714
712,137,0.3914285714285714
713,253,0.7228571428571429
714,137,0.3914285714285714
715,253,0.7228571428571429
716,137,0.3914285714285714
717,174,0.49714285714285716
718,134,0.38285714285714284
719,250,0.7142857142857143
720,242,0.6914285714285714
721,253,0.7228571428571429
722,137,0.3914285714285714
723,174,0.49714285714285716
724,137,0.3914285714285714
725,137,0.3914285714285714
726,245,0.7
727,134,0.38285714285714284
728,174,0.49714285714285716
729,177,0.5057142857142857
730,242,0.6914285714285714
731,137,0.3914285714285714
732,134,0.38285714285714284
733,253,0.7228571428571429
734,134,0.38285714285714284
735,253,0.7228571428571429
736,137,0.3914285714285714
737,177,0.5057142857142857
738,134,0.38285714285714284
739,253,0.7228571428571429
740,242,0.6914285714285714
741,250,0.7142857142857143
742,134,0.38285714285714284
743,177,0.5057142857142857
744,134,0.38285714285714284
745,137,0.3914285714285714
746,245,0.7
747,134,0.38285714285714284
748,177,0.5057142857142857
749,174,0.49714285714285716
750,242,0.6914285714285714
751,137,0.3914285714285714
752,137,0.3914285714285714
753,253,0.7228571428571429
754,137,0.3914285714285714
755,250,0.7142857142857143
756,137,0.3914285714285714
757,177,0.5057142857142857
758,134,0.38285714285714284
759,250,0.7142857142857143
760,242,0.6914285714285714
761,253,0.7228571428571429
762,134,0.38285714285714284
763,177,0.5057142857142857
764,134,0.38285714285714284
765,134,0.38285714285714284
766,242,0.6914285714285714
767,137,0.3914285714285714
768,350,1.0
769,350,1.0
770,350,1.0
771,350,1.0
772,277,0.7914285714285715
773,350,1.0
774,350,1.0
775,350,1.0
776,350,1.0
777,350,1.0
778,350,1.0
779,350,1.0
780,350,1.0
781,350,1.0
782,350,1.0
783,350,1.0
784,273,0.78
785,350,1.0
786,350,1.0
787,350,1.0
788,350,1.0
789,277,0.7914285714285715
790,350,1.0
791,350,1.0
792,350,1.0
793,350,1.0
794,350,1.0
795,350,1.0
796,350,1.0
797,350,1.0
798,350,1.0
799,350,1.0
800,350,1.0
801,350,1.0
802,350,1.0
803,350,1.0
804,273,0.78
805,350,1.0
806,350,1.0
807,350,1.0
808,350,1.0
809,277,0.7914285714285715
810,350,1.0
811,350,1.0
812,350,1.0
813,350,1.0
814,350,1.0
815,350,1.0
816,350,1.0
817,350,1.0
818,350,1.0
819,350,1.0
820,350,1.0
821,350,1.0
822,350,1.0
823,350,1.0
824,273,0.78
825,350,1.0
826,350,1.0
827,350,1.0
828,350,1.0
829,277,0.7914285714285715
830,350,1.0
831,350,1.0
832,350,1.0
833,350,1.0
834,350,1.0
835,350,1.0
836,350,1.0
837,350,1.0
838,350,1.0
839,350,1.0
840,350,1.0
841,350,1.0
842,350,1.0
843,350,1.0
844,273,0.78
845,350,1.0
846,350,1.0
847,350,1.0
848,350,1.0
849,277,0.7914285714285715
850,350,1.0
851,350,1.0
852,350,1.0
853,350,1.0
854,350,1.0
855,350,1.0
856,350,1.0
857,350,1.0
858,350,1.0
859,350,1.0
860,350,1.0
861,350,1.0
862,350,1.0
863,350,1.0
864,273,0.78
865,350,1.0
866,350,1.0
867,350,1.0
868,350,1.0
869,277,0.7914285714285715
870,350,1.0
871,350,1.0
872,350,1.0
873,350,1.0
874,350,1.0
875,350,1.0
876,350,1.0
877,350,1.0
878,350,1.0
879,350,1.0
880,350,1.0
881,350,1.0
882,350,1.0
883,350,1.0
884,273,0.78
885,350,1.0
886,350,1.0
887,350,1.0
888,350,1.0
889,277,0.7914285714285715
890,350,1.0
891,350,1.0
892,350,1.0
893,350,1.0
894,253,0.7228571428571429
895,137,0.3914285714285714
896,177,0.5057142857142857
897,137,0.3914285714285714
898,137,0.3914285714285714
899,242,0.6914285714285714
900,134,0.38285714285714284
901,174,0.49714285714285716
902,177,0.5057142857142857
903,242,0.6914285714285714
904,134,0.38285714285714284
905,137,0.3914285714285714
906,253,0.7228571428571429
907,137,0.3914285714285714
908,253,0.7228571428571429
909,137,0.3914285714285714
910,177,0.5057142857142857
911,137,0.3914285714285714
912,253,0.7228571428571429
913,242,0.6914285714285714
914,253,0.7228571428571429
915,137,0.3914285714285714
916,177,0.5057142857142857
917,134,0.38285714285714284
918,137,0.3914285714285714
919,245,0.7
920,134,0.38285714285714284
921,174,0.49714285714285716
922,177,0.5057142857142857
923,242,0.6914285714285714
924,137,0.3914285714285714
925,134,0.38285714285714284
926,253,0.7228571428571429
927,137,0.3914285714285714
928,253,0.7228571428571429
929,134,0.38285714285714284
930,174,0.49714285714285716
931,134,0.38285714285714284
932,250,0.7142857142857143
933,242,0.6914285714285714
934,253,0.7228571428571429
935,134,0.38285714285714284
936,177,0.5057142857142857
937,137,0.3914285714285714
938,137,0.3914285714285714
939,245,0.7
940,137,0.3914285714285714
941,177,0.5057142857142857
942,177,0.5057142857142857
943,242,0.6914285714285714
944,137,0.3914285714285714
945,137,0.3914285714285714
946,253,0.7228571428571429
947,134,0.38285714285714284
948,253,0.7228571428571429
949,134,0.38285714285714284
950,177,0.5057142857142857
951,134,0.38285714285714284
952,250,0.7142857142857143
953,242,0.6914285714285714
954,250,0.7142857142857143
955,137,0.3914285714285714
956,177,0.5057142857142857
957,137,0.3914285714285714
958,137,0.3914285714285714
959,245,0.7
960,134,0.38285714285714284
961,177,0.5057142857142857
962,177,0.5057142857142857
963,242,0.6914285714285714
964,137,0.3914285714285714
965,137,0.3914285714285714
966,253,0.7228571428571429
967,134,0.38285714285714284
968,253,0.7228571428571429
969,134,0.38285714285714284
970,174,0.49714285714285716
971,134,0.38285714285714284
972,250,0.7142857142857143
973,242,0.6914285714285714
974,250,0.7142857142857143
975,137,0.3914285714285714
976,174,0.49714285714285716
977,137,0.3914285714285714
978,137,0.3914285714285714
979,245,0.7
980,134,0.38285714285714284
981,174,0.49714285714285716
982,177,0.5057142857142857
983,242,0.6914285714285714
984,137,0.3914285714285714
985,134,0.38285714285714284
986,253,0.7228571428571429
987,134,0.38285714285714284
988,253,0.7228571428571429
989,137,0.3914285714285714
990,177,0.5057142857142857
991,137,0.3914285714285714
992,250,0.7142857142857143
993,242,0.6914285714285714
994,253,0.7228571428571429
995,134,0.38285714285714284
996,174,0.49714285714285716
997,134,0.38285714285714284
998,137,0.3914285714285714
999,245,0.7
1000,134,0.38285714285714284
1001,177,0.5057142857142857
1002,174,0.49714285714285716
1003,242,0.6914285714285714
1004,137,0.3914285714285714
1005,134,0.38285714285714284
1006,253,0.7228571428571429
1007,137,0.3914285714285714
1008,250,0.7142857142857143
1009,137,0.3914285714285714
1010,177,0.5057142857142857
1011,134,0.38285714285714284
1012,253,0.7228571428571429
1013,242,0.6914285714285714
1014,253,0.7228571428571429
1015,137,0.3914285714285714
1016,177,0.5057142857142857
1017,134,0.38285714285714284
1018,134,0.38285714285714284
1019,242,0.6914285714285714
1020,137,0.3914285714285714
1021,174,0.49714285714285716
1022,177,0.5057142857142857
1023,242,0.6914285714285714
