Test Iteration,Matching,Percentage
432,113,0.452
433,113,0.452
434,109,0.436
435,109,0.436
436,225,0.9
437,109,0.436
438,109,0.436
439,113,0.452
440,225,0.9
441,109,0.436
442,113,0.452
443,109,0.436
444,225,0.9
445,113,0.452
446,113,0.452
447,113,0.452
448,225,0.9
449,113,0.452
450,109,0.436
451,109,0.436
452,225,0.9
453,113,0.452
454,113,0.452
455,113,0.452
456,225,0.9
457,113,0.452
458,113,0.452
459,225,0.9
460,113,0.452
461,113,0.452
462,109,0.436
463,109,0.436
464,225,0.9
465,109,0.436
466,113,0.452
467,109,0.436
468,225,0.9
469,109,0.436
470,113,0.452
471,109,0.436
472,109,0.436
473,225,0.9
474,109,0.436
475,113,0.452
476,225,0.9
477,113,0.452
478,225,0.9
479,113,0.452
480,109,0.436
481,225,0.9
482,109,0.436
483,109,0.436
484,109,0.436
485,109,0.436
486,225,0.9
487,225,0.9
488,109,0.436
489,113,0.452
490,109,0.436
491,225,0.9
492,113,0.452
493,113,0.452
494,109,0.436
495,225,0.9
496,109,0.436
497,113,0.452
498,109,0.436
499,109,0.436
500,225,0.9
501,109,0.436
502,109,0.436
503,225,0.9
504,113,0.452
505,109,0.436
506,225,0.9
507,113,0.452
508,113,0.452
509,109,0.436
510,109,0.436
511,250,1.0
512,250,1.0
513,250,1.0
514,250,1.0
515,250,1.0
516,250,1.0
517,250,1.0
518,250,1.0
519,250,1.0
520,250,1.0
521,250,1.0
522,250,1.0
523,250,1.0
524,250,1.0
525,250,1.0
526,250,1.0
527,250,1.0
528,250,1.0
529,250,1.0
530,250,1.0
531,250,1.0
532,250,1.0
533,250,1.0
534,250,1.0
535,250,1.0
536,250,1.0
537,250,1.0
538,250,1.0
539,250,1.0
540,250,1.0
541,250,1.0
542,250,1.0
543,250,1.0
544,250,1.0
545,250,1.0
546,250,1.0
547,250,1.0
548,250,1.0
549,250,1.0
550,250,1.0
551,250,1.0
552,250,1.0
553,250,1.0
554,250,1.0
555,250,1.0
556,250,1.0
557,250,1.0
558,250,1.0
559,250,1.0
560,250,1.0
561,250,1.0
562,250,1.0
563,250,1.0
564,250,1.0
565,250,1.0
566,250,1.0
567,250,1.0
568,250,1.0
569,250,1.0
570,250,1.0
571,250,1.0
572,250,1.0
573,250,1.0
574,250,1.0
575,250,1.0
576,250,1.0
577,250,1.0
578,250,1.0
579,250,1.0
580,250,1.0
581,250,1.0
582,250,1.0
583,250,1.0
584,250,1.0
585,250,1.0
586,250,1.0
587,250,1.0
588,250,1.0
589,250,1.0
590,250,1.0
591,250,1.0
592,250,1.0
593,250,1.0
594,250,1.0
595,250,1.0
596,250,1.0
597,250,1.0
598,250,1.0
599,250,1.0
600,250,1.0
601,250,1.0
602,250,1.0
603,250,1.0
604,250,1.0
605,250,1.0
606,250,1.0
607,250,1.0
608,250,1.0
609,250,1.0
610,250,1.0
611,250,1.0
612,250,1.0
613,250,1.0
614,250,1.0
615,250,1.0
616,250,1.0
617,250,1.0
618,250,1.0
619,250,1.0
620,250,1.0
621,250,1.0
622,250,1.0
623,250,1.0
624,250,1.0
625,250,1.0
626,250,1.0
627,250,1.0
628,250,1.0
629,250,1.0
630,250,1.0
631,250,1.0
632,250,1.0
633,250,1.0
634,250,1.0
635,250,1.0
636,250,1.0
637,250,1.0
638,250,1.0
639,250,1.0
640,109,0.436
641,109,0.436
642,113,0.452
643,225,0.9
644,109,0.436
645,113,0.452
646,109,0.436
647,109,0.436
648,225,0.9
649,113,0.452
650,225,0.9
651,113,0.452
652,109,0.436
653,113,0.452
654,225,0.9
655,113,0.452
656,113,0.452
657,109,0.436
658,225,0.9
659,109,0.436
660,109,0.436
661,113,0.452
662,225,0.9
663,113,0.452
664,113,0.452
665,109,0.436
666,225,0.9
667,113,0.452
668,109,0.436
669,109,0.436
670,225,0.9
671,109,0.436
672,225,0.9
673,113,0.452
674,113,0.452
675,225,0.9
676,113,0.452
677,109,0.436
678,225,0.9
679,109,0.436
680,109,0.436
681,113,0.452
682,109,0.436
683,225,0.9
684,113,0.452
685,109,0.436
686,109,0.436
687,225,0.9
688,113,0.452
689,113,0.452
690,109,0.436
691,109,0.436
692,225,0.9
693,109,0.436
694,109,0.436
695,113,0.452
696,225,0.9
697,109,0.436
698,113,0.452
699,109,0.436
700,225,0.9
701,113,0.452
702,113,0.452
703,113,0.452
704,225,0.9
705,113,0.452
706,109,0.436
707,109,0.436
708,225,0.9
709,113,0.452
710,113,0.452
711,113,0.452
712,225,0.9
713,113,0.452
714,113,0.452
715,225,0.9
716,113,0.452
717,113,0.452
718,109,0.436
719,109,0.436
720,225,0.9
721,109,0.436
722,113,0.452
723,109,0.436
724,225,0.9
725,109,0.436
726,113,0.452
727,109,0.436
728,109,0.436
729,225,0.9
730,109,0.436
731,113,0.452
732,225,0.9
733,113,0.452
734,225,0.9
735,113,0.452
736,109,0.436
737,225,0.9
738,109,0.436
739,109,0.436
740,109,0.436
741,109,0.436
742,225,0.9
743,225,0.9
744,109,0.436
745,113,0.452
746,109,0.436
747,225,0.9
748,113,0.452
749,113,0.452
750,109,0.436
751,225,0.9
752,109,0.436
753,113,0.452
754,109,0.436
755,109,0.436
756,225,0.9
757,109,0.436
758,109,0.436
759,225,0.9
760,113,0.452
761,109,0.436
762,225,0.9
763,113,0.452
764,113,0.452
765,109,0.436
766,109,0.436
767,250,1.0
768,250,1.0
769,250,1.0
770,250,1.0
771,250,1.0
772,250,1.0
773,250,1.0
774,250,1.0
775,250,1.0
776,250,1.0
777,250,1.0
778,250,1.0
779,250,1.0
780,250,1.0
781,250,1.0
782,250,1.0
783,250,1.0
784,250,1.0
785,250,1.0
786,250,1.0
787,250,1.0
788,250,1.0
789,250,1.0
790,250,1.0
791,250,1.0
792,250,1.0
793,250,1.0
794,250,1.0
795,250,1.0
796,250,1.0
797,250,1.0
798,250,1.0
799,250,1.0
800,250,1.0
801,250,1.0
802,250,1.0
803,250,1.0
804,250,1.0
805,250,1.0
806,250,1.0
807,250,1.0
808,250,1.0
809,250,1.0
810,250,1.0
811,250,1.0
812,250,1.0
813,250,1.0
814,250,1.0
815,250,1.0
816,250,1.0
817,250,1.0
818,250,1.0
819,250,1.0
820,250,1.0
821,250,1.0
822,250,1.0
823,250,1.0
824,250,1.0
825,250,1.0
826,250,1.0
827,250,1.0
828,250,1.0
829,250,1.0
830,250,1.0
831,250,1.0
832,250,1.0
833,250,1.0
834,250,1.0
835,250,1.0
836,250,1.0
837,250,1.0
838,250,1.0
839,250,1.0
840,250,1.0
841,250,1.0
842,250,1.0
843,250,1.0
844,250,1.0
845,250,1.0
846,250,1.0
847,250,1.0
848,250,1.0
849,250,1.0
850,250,1.0
851,250,1.0
852,250,1.0
853,250,1.0
854,250,1.0
855,250,1.0
856,250,1.0
857,250,1.0
858,250,1.0
859,250,1.0
860,250,1.0
861,250,1.0
862,250,1.0
863,250,1.0
864,250,1.0
865,250,1.0
866,250,1.0
867,250,1.0
868,250,1.0
869,250,1.0
870,250,1.0
871,250,1.0
872,250,1.0
873,250,1.0
874,250,1.0
875,250,1.0
876,250,1.0
877,250,1.0
878,250,1.0
879,250,1.0
880,250,1.0
881,250,1.0
882,250,1.0
883,250,1.0
884,250,1.0
885,250,1.0
886,250,1.0
887,250,1.0
888,250,1.0
889,250,1.0
890,250,1.0
891,250,1.0
892,250,1.0
893,250,1.0
894,250,1.0
895,250,1.0
896,109,0.436
897,109,0.436
898,113,0.452
899,225,0.9
900,109,0.436
901,113,0.452
902,109,0.436
903,109,0.436
904,225,0.9
905,113,0.452
906,225,0.9
907,113,0.452
908,109,0.436
909,113,0.452
910,225,0.9
911,113,0.452
912,113,0.452
913,109,0.436
914,225,0.9
915,109,0.436
916,109,0.436
917,113,0.452
918,225,0.9
919,113,0.452
920,113,0.452
921,109,0.436
922,225,0.9
923,113,0.452
924,109,0.436
925,109,0.436
926,225,0.9
927,109,0.436
928,225,0.9
929,113,0.452
930,113,0.452
931,225,0.9
932,113,0.452
933,109,0.436
934,225,0.9
935,109,0.436
936,109,0.436
937,113,0.452
938,109,0.436
939,225,0.9
940,113,0.452
941,109,0.436
942,109,0.436
943,225,0.9
944,113,0.452
945,113,0.452
946,109,0.436
947,109,0.436
948,225,0.9
949,109,0.436
950,109,0.436
951,113,0.452
952,225,0.9
953,109,0.436
954,113,0.452
955,109,0.436
956,225,0.9
957,113,0.452
958,113,0.452
959,113,0.452
960,225,0.9
961,113,0.452
962,109,0.436
963,109,0.436
964,225,0.9
965,113,0.452
966,113,0.452
967,113,0.452
968,225,0.9
969,113,0.452
970,113,0.452
971,225,0.9
972,113,0.452
973,113,0.452
974,109,0.436
975,109,0.436
976,225,0.9
977,109,0.436
978,113,0.452
979,109,0.436
980,225,0.9
981,109,0.436
982,113,0.452
983,109,0.436
984,109,0.436
985,225,0.9
986,109,0.436
987,113,0.452
988,225,0.9
989,113,0.452
990,225,0.9
991,113,0.452
992,109,0.436
993,225,0.9
994,109,0.436
995,109,0.436
996,109,0.436
997,109,0.436
998,225,0.9
999,225,0.9
1000,109,0.436
1001,113,0.452
1002,109,0.436
1003,225,0.9
1004,113,0.452
1005,113,0.452
1006,109,0.436
1007,225,0.9
1008,109,0.436
1009,113,0.452
1010,109,0.436
1011,109,0.436
1012,225,0.9
1013,109,0.436
1014,109,0.436
1015,225,0.9
1016,113,0.452
1017,109,0.436
1018,225,0.9
1019,113,0.452
1020,113,0.452
1021,109,0.436
1022,109,0.436
1023,250,1.0
