Test Iteration,Matching,Percentage
621,169,0.845
622,169,0.845
623,169,0.845
624,169,0.845
625,169,0.845
626,169,0.845
627,169,0.845
628,169,0.845
629,169,0.845
630,169,0.845
631,169,0.845
632,169,0.845
633,169,0.845
634,169,0.845
635,169,0.845
636,169,0.845
637,169,0.845
638,169,0.845
639,169,0.845
640,169,0.845
641,0,0.0
642,0,0.0
643,0,0.0
644,0,0.0
645,0,0.0
646,0,0.0
647,0,0.0
648,0,0.0
649,0,0.0
650,0,0.0
651,0,0.0
652,0,0.0
653,0,0.0
654,0,0.0
655,0,0.0
656,0,0.0
657,0,0.0
658,0,0.0
659,0,0.0
660,0,0.0
661,0,0.0
662,0,0.0
663,0,0.0
664,0,0.0
665,0,0.0
666,0,0.0
667,0,0.0
668,0,0.0
669,0,0.0
670,0,0.0
671,0,0.0
672,0,0.0
673,0,0.0
674,0,0.0
675,0,0.0
676,0,0.0
677,0,0.0
678,0,0.0
679,0,0.0
680,0,0.0
681,0,0.0
682,0,0.0
683,0,0.0
684,0,0.0
685,0,0.0
686,0,0.0
687,0,0.0
688,0,0.0
689,0,0.0
690,0,0.0
691,0,0.0
692,0,0.0
693,0,0.0
694,0,0.0
695,0,0.0
696,0,0.0
697,0,0.0
698,0,0.0
699,0,0.0
700,0,0.0
701,0,0.0
702,0,0.0
703,0,0.0
704,0,0.0
705,0,0.0
706,0,0.0
707,0,0.0
708,0,0.0
709,0,0.0
710,0,0.0
711,0,0.0
712,0,0.0
713,0,0.0
714,0,0.0
715,0,0.0
716,0,0.0
717,0,0.0
718,0,0.0
719,0,0.0
720,0,0.0
721,0,0.0
722,0,0.0
723,0,0.0
724,0,0.0
725,0,0.0
726,0,0.0
727,0,0.0
728,0,0.0
729,0,0.0
730,0,0.0
731,0,0.0
732,0,0.0
733,0,0.0
734,0,0.0
735,0,0.0
736,0,0.0
737,0,0.0
738,0,0.0
739,0,0.0
740,0,0.0
741,0,0.0
742,0,0.0
743,0,0.0
744,0,0.0
745,0,0.0
746,0,0.0
747,0,0.0
748,0,0.0
749,0,0.0
750,0,0.0
751,0,0.0
752,0,0.0
753,0,0.0
754,0,0.0
755,0,0.0
756,0,0.0
757,0,0.0
758,0,0.0
759,0,0.0
760,0,0.0
761,0,0.0
762,0,0.0
763,0,0.0
764,0,0.0
765,0,0.0
766,0,0.0
767,0,0.0
768,200,1.0
769,200,1.0
770,200,1.0
771,169,0.845
772,169,0.845
773,200,1.0
774,169,0.845
775,200,1.0
776,200,1.0
777,200,1.0
778,200,1.0
779,169,0.845
780,200,1.0
781,200,1.0
782,200,1.0
783,200,1.0
784,169,0.845
785,169,0.845
786,169,0.845
787,169,0.845
788,169,0.845
789,169,0.845
790,169,0.845
791,169,0.845
792,169,0.845
793,169,0.845
794,169,0.845
795,169,0.845
796,169,0.845
797,169,0.845
798,169,0.845
799,169,0.845
800,169,0.845
801,169,0.845
802,169,0.845
803,169,0.845
804,169,0.845
805,169,0.845
806,169,0.845
807,169,0.845
808,169,0.845
809,169,0.845
810,169,0.845
811,169,0.845
812,169,0.845
813,169,0.845
814,169,0.845
815,169,0.845
816,169,0.845
817,169,0.845
818,169,0.845
819,169,0.845
820,169,0.845
821,169,0.845
822,169,0.845
823,169,0.845
824,169,0.845
825,169,0.845
826,169,0.845
827,169,0.845
828,169,0.845
829,169,0.845
830,169,0.845
831,169,0.845
832,169,0.845
833,169,0.845
834,169,0.845
835,169,0.845
836,169,0.845
837,169,0.845
838,169,0.845
839,169,0.845
840,169,0.845
841,169,0.845
842,169,0.845
843,169,0.845
844,169,0.845
845,169,0.845
846,169,0.845
847,169,0.845
848,169,0.845
849,169,0.845
850,169,0.845
851,169,0.845
852,169,0.845
853,169,0.845
854,169,0.845
855,169,0.845
856,169,0.845
857,169,0.845
858,169,0.845
859,169,0.845
860,169,0.845
861,169,0.845
862,169,0.845
863,169,0.845
864,169,0.845
865,169,0.845
866,169,0.845
867,169,0.845
868,169,0.845
869,169,0.845
870,169,0.845
871,169,0.845
872,169,0.845
873,169,0.845
874,169,0.845
875,169,0.845
876,169,0.845
877,169,0.845
878,169,0.845
879,169,0.845
880,169,0.845
881,169,0.845
882,169,0.845
883,169,0.845
884,169,0.845
885,169,0.845
886,169,0.845
887,169,0.845
888,169,0.845
889,169,0.845
890,169,0.845
891,169,0.845
892,169,0.845
893,169,0.845
894,169,0.845
895,169,0.845
896,169,0.845
897,0,0.0
898,0,0.0
899,0,0.0
900,0,0.0
901,0,0.0
902,0,0.0
903,0,0.0
904,0,0.0
905,0,0.0
906,0,0.0
907,0,0.0
908,0,0.0
909,0,0.0
910,0,0.0
911,0,0.0
912,0,0.0
913,0,0.0
914,0,0.0
915,0,0.0
916,0,0.0
917,0,0.0
918,0,0.0
919,0,0.0
920,0,0.0
921,0,0.0
922,0,0.0
923,0,0.0
924,0,0.0
925,0,0.0
926,0,0.0
927,0,0.0
928,0,0.0
929,0,0.0
930,0,0.0
931,0,0.0
932,0,0.0
933,0,0.0
934,0,0.0
935,0,0.0
936,0,0.0
937,0,0.0
938,0,0.0
939,0,0.0
940,0,0.0
941,0,0.0
942,0,0.0
943,0,0.0
944,0,0.0
945,0,0.0
946,0,0.0
947,0,0.0
948,0,0.0
949,0,0.0
950,0,0.0
951,0,0.0
952,0,0.0
953,0,0.0
954,0,0.0
955,0,0.0
956,0,0.0
957,0,0.0
958,0,0.0
959,0,0.0
960,0,0.0
961,0,0.0
962,0,0.0
963,0,0.0
964,0,0.0
965,0,0.0
966,0,0.0
967,0,0.0
968,0,0.0
969,0,0.0
970,0,0.0
971,0,0.0
972,0,0.0
973,0,0.0
974,0,0.0
975,0,0.0
976,0,0.0
977,0,0.0
978,0,0.0
979,0,0.0
980,0,0.0
981,0,0.0
982,0,0.0
983,0,0.0
984,0,0.0
985,0,0.0
986,0,0.0
987,0,0.0
988,0,0.0
989,0,0.0
990,0,0.0
991,0,0.0
992,0,0.0
993,0,0.0
994,0,0.0
995,0,0.0
996,0,0.0
997,0,0.0
998,0,0.0
999,0,0.0
1000,0,0.0
1001,0,0.0
1002,0,0.0
1003,0,0.0
1004,0,0.0
1005,0,0.0
1006,0,0.0
1007,0,0.0
1008,0,0.0
1009,0,0.0
1010,0,0.0
1011,0,0.0
1012,0,0.0
1013,0,0.0
1014,0,0.0
1015,0,0.0
1016,0,0.0
1017,0,0.0
1018,0,0.0
1019,0,0.0
1020,0,0.0
1021,0,0.0
1022,0,0.0
1023,0,0.0
