Test Iteration,Matching,Decision
0,498,OK
1,500,OK
2,497,OK
3,413,OK
4,500,OK
5,500,OK
6,497,OK
7,500,OK
8,500,OK
9,499,OK
10,497,OK
11,500,OK
12,461,OK
13,498,OK
14,498,OK
15,499,OK
16,500,OK
17,500,OK
18,500,OK
19,499,OK
20,498,OK
21,500,OK
22,460,OK
23,485,OK
24,229,Failed
25,500,OK
26,498,OK
27,413,OK
28,500,OK
29,500,OK
30,498,OK
31,496,OK
32,496,OK
33,461,OK
34,498,OK
35,498,OK
36,497,OK
37,495,OK
38,500,OK
39,500,OK
40,496,OK
41,495,OK
42,500,OK
43,460,OK
44,486,OK
45,500,OK
46,500,OK
47,498,OK
48,413,OK
49,500,OK
50,500,OK
51,499,OK
52,497,OK
53,500,OK
54,500,OK
55,497,OK
56,498,OK
57,500,OK
58,461,OK
59,498,OK
60,497,OK
61,498,OK
62,496,OK
63,500,OK
64,500,OK
65,498,OK
66,495,OK
67,500,OK
68,460,OK
69,485,OK
70,500,OK
71,500,OK
72,497,OK
73,413,OK
74,500,OK
75,500,OK
76,494,OK
77,496,OK
78,500,OK
79,500,OK
80,496,OK
81,497,OK
82,500,OK
83,461,OK
84,498,OK
85,498,OK
86,498,OK
87,496,OK
88,500,OK
89,500,OK
90,398,OK
91,496,OK
92,460,OK
93,486,OK
94,500,OK
95,500,OK
96,497,OK
97,413,OK
98,500,OK
99,500,OK
100,499,OK
101,497,OK
102,500,OK
103,500,OK
104,499,OK
105,496,OK
106,500,OK
107,461,OK
108,498,OK
109,498,OK
110,497,OK
111,496,OK
112,500,OK
113,500,OK
114,497,OK
115,495,OK
116,500,OK
117,460,OK
118,486,OK
119,500,OK
120,500,OK
121,498,OK
122,413,OK
123,500,OK
124,500,OK
125,493,OK
126,495,OK
127,500,OK
128,500,OK
129,497,OK
130,498,OK
131,500,OK
132,461,OK
133,498,OK
134,497,OK
135,497,OK
136,496,OK
137,500,OK
138,500,OK
139,496,OK
140,498,OK
141,500,OK
142,460,OK
143,485,OK
144,500,OK
145,500,OK
146,498,OK
147,413,OK
148,500,OK
149,500,OK
150,497,OK
151,496,OK
152,500,OK
153,500,OK
154,497,OK
155,494,OK
156,500,OK
157,461,OK
158,497,OK
159,498,OK
160,498,OK
161,496,OK
162,500,OK
163,498,OK
164,496,OK
165,500,OK
166,460,OK
167,485,OK
168,500,OK
169,500,OK
170,498,OK
171,413,OK
172,500,OK
173,500,OK
174,496,OK
175,496,OK
176,500,OK
177,500,OK
178,498,OK
179,495,OK
180,500,OK
181,461,OK
182,498,OK
183,497,OK
184,499,OK
185,496,OK
186,500,OK
187,500,OK
188,398,OK
189,495,OK
190,500,OK
191,460,OK
192,484,OK
193,500,OK
194,500,OK
195,498,OK
196,413,OK
197,500,OK
198,500,OK
199,499,OK
200,496,OK
201,500,OK
202,500,OK
203,398,OK
204,496,OK
205,500,OK
206,461,OK
207,498,OK
208,498,OK
209,397,OK
210,496,OK
211,500,OK
212,500,OK
213,497,OK
214,496,OK
215,500,OK
216,460,OK
217,486,OK
218,500,OK
219,500,OK
220,498,OK
221,413,OK
222,500,OK
223,500,OK
224,494,OK
225,495,OK
226,500,OK
227,500,OK
228,499,OK
229,496,OK
230,500,OK
231,461,OK
232,498,OK
233,497,OK
234,497,OK
235,495,OK
236,500,OK
237,500,OK
238,498,OK
239,496,OK
240,500,OK
241,460,OK
242,485,OK
243,500,OK
244,500,OK
245,497,OK
246,413,OK
247,500,OK
248,500,OK
249,496,OK
250,496,OK
251,500,OK
252,500,OK
253,397,OK
254,496,OK
255,500,OK
256,500,OK
257,498,OK
258,413,OK
259,500,OK
260,500,OK
261,500,OK
262,497,OK
263,500,OK
264,500,OK
265,499,OK
266,497,OK
267,500,OK
268,461,OK
269,498,OK
270,498,OK
271,499,OK
272,500,OK
273,500,OK
274,500,OK
275,499,OK
276,498,OK
277,500,OK
278,460,OK
279,485,OK
280,229,Failed
281,500,OK
282,498,OK
283,413,OK
284,500,OK
285,500,OK
286,498,OK
287,496,OK
288,500,OK
289,500,OK
290,496,OK
291,497,OK
292,500,OK
293,461,OK
294,498,OK
295,497,OK
296,398,OK
297,496,OK
298,500,OK
299,500,OK
300,496,OK
301,495,OK
302,500,OK
303,460,OK
304,486,OK
305,500,OK
306,500,OK
307,498,OK
308,413,OK
309,500,OK
310,500,OK
311,499,OK
312,498,OK
313,500,OK
314,500,OK
315,498,OK
316,498,OK
317,500,OK
318,461,OK
319,498,OK
320,497,OK
321,498,OK
322,497,OK
323,500,OK
324,500,OK
325,498,OK
326,496,OK
327,500,OK
328,460,OK
329,486,OK
330,500,OK
331,500,OK
332,498,OK
333,413,OK
334,500,OK
335,500,OK
336,494,OK
337,496,OK
338,500,OK
339,500,OK
340,496,OK
341,497,OK
342,500,OK
343,461,OK
344,498,OK
345,498,OK
346,497,OK
347,495,OK
348,500,OK
349,500,OK
350,399,OK
351,495,OK
352,500,OK
353,460,OK
354,486,OK
355,500,OK
356,500,OK
357,498,OK
358,413,OK
359,500,OK
360,500,OK
361,498,OK
362,497,OK
363,500,OK
364,500,OK
365,499,OK
366,497,OK
367,500,OK
368,461,OK
369,498,OK
370,498,OK
371,497,OK
372,496,OK
373,500,OK
374,500,OK
375,498,OK
376,495,OK
377,500,OK
378,460,OK
379,485,OK
380,500,OK
381,500,OK
382,498,OK
383,413,OK
384,500,OK
385,500,OK
386,493,OK
387,495,OK
388,500,OK
389,500,OK
390,497,OK
391,497,OK
392,500,OK
393,461,OK
394,498,OK
395,497,OK
396,497,OK
397,497,OK
398,500,OK
399,500,OK
400,497,OK
401,497,OK
402,500,OK
403,460,OK
404,485,OK
405,500,OK
406,500,OK
407,498,OK
408,413,OK
409,500,OK
410,500,OK
411,497,OK
412,495,OK
413,500,OK
414,500,OK
415,398,OK
416,494,OK
417,500,OK
418,461,OK
419,498,OK
420,497,OK
421,399,OK
422,496,OK
423,500,OK
424,500,OK
425,398,OK
426,496,OK
427,500,OK
428,460,OK
429,485,OK
430,500,OK
431,500,OK
432,498,OK
433,413,OK
434,500,OK
435,500,OK
436,496,OK
437,496,OK
438,500,OK
439,500,OK
440,498,OK
441,496,OK
442,500,OK
443,461,OK
444,498,OK
445,497,OK
446,499,OK
447,496,OK
448,500,OK
449,500,OK
450,497,OK
451,495,OK
452,500,OK
453,460,OK
454,486,OK
455,500,OK
456,500,OK
457,498,OK
458,413,OK
459,500,OK
460,500,OK
461,499,OK
462,496,OK
463,500,OK
464,500,OK
465,399,OK
466,496,OK
467,500,OK
468,461,OK
469,498,OK
470,498,OK
471,398,OK
472,496,OK
473,500,OK
474,500,OK
475,497,OK
476,496,OK
477,500,OK
478,460,OK
479,486,OK
480,500,OK
481,500,OK
482,498,OK
483,413,OK
484,500,OK
485,500,OK
486,494,OK
487,495,OK
488,500,OK
489,500,OK
490,499,OK
491,495,OK
492,500,OK
493,461,OK
494,498,OK
495,498,OK
496,498,OK
497,496,OK
498,500,OK
499,500,OK
500,498,OK
501,497,OK
502,500,OK
503,460,OK
504,485,OK
505,500,OK
506,500,OK
507,497,OK
508,413,OK
509,500,OK
510,500,OK
511,496,OK
512,498,OK
513,500,OK
514,498,OK
515,413,OK
516,500,OK
517,500,OK
518,500,OK
519,497,OK
520,500,OK
521,500,OK
522,499,OK
523,497,OK
524,500,OK
525,461,OK
526,498,OK
527,497,OK
528,499,OK
529,499,OK
530,500,OK
531,500,OK
532,499,OK
533,498,OK
534,500,OK
535,460,OK
536,484,OK
537,229,Failed
538,500,OK
539,497,OK
540,413,OK
541,500,OK
542,500,OK
543,498,OK
544,496,OK
545,500,OK
546,500,OK
547,496,OK
548,496,OK
549,500,OK
550,461,OK
551,498,OK
552,497,OK
553,497,OK
554,496,OK
555,500,OK
556,500,OK
557,445,OK
558,496,OK
559,500,OK
560,460,OK
561,486,OK
562,500,OK
563,500,OK
564,498,OK
565,413,OK
566,500,OK
567,500,OK
568,499,OK
569,498,OK
570,500,OK
571,500,OK
572,497,OK
573,498,OK
574,500,OK
575,461,OK
576,498,OK
577,497,OK
578,498,OK
579,497,OK
580,500,OK
581,500,OK
582,498,OK
583,496,OK
584,500,OK
585,460,OK
586,485,OK
587,500,OK
588,500,OK
589,498,OK
590,413,OK
591,500,OK
592,500,OK
593,494,OK
594,496,OK
595,500,OK
596,500,OK
597,496,OK
598,497,OK
599,500,OK
600,461,OK
601,498,OK
602,497,OK
603,497,OK
604,496,OK
605,500,OK
606,500,OK
607,398,OK
608,495,OK
609,500,OK
610,460,OK
611,486,OK
612,500,OK
613,500,OK
614,498,OK
615,413,OK
616,500,OK
617,500,OK
618,499,OK
619,496,OK
620,500,OK
621,500,OK
622,499,OK
623,496,OK
624,500,OK
625,461,OK
626,498,OK
627,497,OK
628,497,OK
629,496,OK
630,500,OK
631,500,OK
632,497,OK
633,495,OK
634,500,OK
635,460,OK
636,486,OK
637,500,OK
638,500,OK
639,497,OK
640,413,OK
641,500,OK
642,500,OK
643,493,OK
644,495,OK
645,500,OK
646,500,OK
